Building Id,Building Name,Metric,Units,Resolution,1,2,3,4,5,6,7,8,9,10,11,12
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Cooling,kWh,Monthly,0,0,0,17739.496013516,19304.8562766562,23842.557236058,31265.6638268639,35177.4989619648,27463.8961054267,0,0,0
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Cooling,kWh,Monthly,0,0,0,11556.9724665639,15381.3835064234,28357.4245116386,43895.8666823968,50960.636599589,32419.012105181,0,0,0
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Cooling,kWh,Monthly,0,0,0,37777.6226258174,41627.7293284871,53916.9710623817,71834.8357476182,80874.2698136546,61000.1280253373,0,0,0
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Cooling,kWh,Monthly,0,0,0,4345.60607142982,4844.20064125646,6827.39483380661,10297.3781796427,11893.1095707225,9258.13379629624,0,0,0
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Cooling,kWh,Monthly,0,0,0,3015.78916818153,3184.28546358957,4034.1870186832,5427.6503831084,6130.87837533247,4856.32617317389,0,0,0
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Cooling,kWh,Monthly,0,0,0,405975.658430994,448173.197493425,553233.569026245,696787.358592867,792675.368538198,617282.941873063,0,0,0
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Cooling,kWh,Monthly,0,0,0,533.571135670408,619.891389448486,1268.32384214526,2122.40772777941,2556.83832741271,1505.22676661365,0,0,0
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Domestic Hot Water,kWh,Monthly,16758.7711863733,15203.833653617,17277.0836972921,15549.3753275629,17277.0836972921,16586.0003494004,16240.4586754545,17277.0836972921,16067.6878384816,16758.7711863733,16586.0003494004,16240.4586754546
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Domestic Hot Water,kWh,Monthly,43090.1872702406,39092.1286575379,44422.8734744749,39980.5861270274,44422.8734744749,42645.9585354959,41757.5010660064,44422.8734744749,41313.2723312616,43090.1872702406,42645.9585354959,41757.5010660064
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Domestic Hot Water,kWh,Monthly,16901.0718651094,15332.9311765941,17423.7854279478,15681.406885153,17423.7854279478,16726.8340108299,16378.358302271,17423.7854279478,16204.1204479915,16901.0718651094,16726.8340108299,16378.3583022709
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Domestic Hot Water,kWh,Monthly,81862.2285156812,74266.7640142262,84394.0500161662,75954.6450145495,84394.0500161662,81018.2880155195,79330.4070151961,84394.0500161663,78486.4665150345,81862.2285156812,81018.2880155195,79330.4070151962
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Domestic Hot Water,kWh,Monthly,10684.4761473891,9693.13299969322,11014.9238632877,9913.43147695896,11014.9238632877,10574.3269087562,10354.0284314905,11014.9238632877,10243.8791928576,10684.4761473891,10574.3269087562,10354.0284314905
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Domestic Hot Water,kWh,Monthly,6787.65932151242,6157.87649786694,6997.58692939425,6297.82823645482,6997.58692939425,6717.68345221848,6577.73171363059,6997.58692939425,6507.75584433665,6787.65932151242,6717.68345221848,6577.73171363059
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Domestic Hot Water,kWh,Monthly,12960.1423656143,11757.6549296295,13360.9715109426,12024.8743598484,13360.9715109426,12826.5326505049,12559.3132202861,13360.9715109426,12425.7035051767,12960.1423656143,12826.5326505049,12559.3132202861
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Domestic Hot Water,kWh,Monthly,8760.42766588477,7947.60448039031,9031.36872771626,8128.23185494463,9031.36872771626,8670.11397860761,8489.48660405329,9031.36872771626,8399.17291677613,8760.42766588477,8670.11397860761,8489.48660405329
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Domestic Hot Water,kWh,Monthly,94.1204796778915,85.3876516665408,97.0314223483418,87.3282801135076,97.0314223483417,93.1501654544081,91.2095370074412,97.0314223483418,90.2392227839579,94.1204796778915,93.1501654544081,91.2095370074412
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Domestic Hot Water,kWh,Monthly,10640.705891609,9653.42390166589,10969.7998882567,9872.81989943102,10969.7998882567,10531.0078927264,10311.6118949613,10969.7998882567,10201.9138960787,10640.705891609,10531.0078927264,10311.6118949613
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Domestic Hot Water,kWh,Monthly,178.733598068636,162.150068350927,184.261441307872,165.835297177085,184.261441307872,176.890983655557,173.2057548294,184.261441307872,171.363140416321,178.733598068636,176.890983655557,173.2057548294
42a706a2-da44-11ed-83b8-e520a6201abc,HSBB,SDL/Domestic Hot Water,kWh,Monthly,26062.4671943985,23644.3001351244,26868.5228808232,24181.6705927408,26868.5228808232,25793.7819655903,25256.4115079737,26868.5228808232,24987.7262791655,26062.4671943985,25793.7819655902,25256.4115079738
42a706b4-da44-11ed-83b8-e520a6201abc,OCN,SDL/Domestic Hot Water,kWh,Monthly,12686.9693033988,11509.8278216402,13079.3497973184,11771.4148175865,13079.3497973184,12556.1758054257,12294.5888094793,13079.3497973184,12163.7953115061,12686.9693033988,12556.1758054257,12294.5888094793
42a70703-da44-11ed-83b8-e520a6201abc,OTB,SDL/Domestic Hot Water,kWh,Monthly,5001.89335474238,4537.80015687969,5156.59108736329,4640.93197862695,5156.59108736328,4950.32744386875,4847.19562212149,5156.59108736328,4795.62971124786,5001.89335474238,4950.32744386875,4847.19562212149
42a70783-da44-11ed-83b8-e520a6201abc,OTS2,SDL/Domestic Hot Water,kWh,Monthly,559.180001027969,507.29732052022,576.474227863886,518.826805077498,576.474227863886,553.41525874933,541.885774192053,576.474227863886,536.121031913414,559.180001027969,553.41525874933,541.885774192053
5125d8bc-99ef-4be7-838e-5689957b71e6,HSI,SDL/Domestic Hot Water,kWh,Monthly,34103.0191188822,30938.8214686767,35157.7516689508,31641.9765020557,35157.7516689508,33751.4416021928,33048.2865688137,35157.7516689508,32696.7090521242,34103.0191188822,33751.4416021928,33048.2865688137
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,HSF,SDL/Domestic Hot Water,kWh,Monthly,26987.2904715609,24483.3150669831,27821.9489397536,25039.7540457782,27821.9489397536,26709.0709821634,26152.6320033683,27821.9489397536,25874.4125139708,26987.2904715609,26709.0709821634,26152.6320033683
7237b167-7d14-40a1-86a4-81e307587310,HSH,SDL/Domestic Hot Water,kWh,Monthly,31944.0921781708,28980.2073368972,32932.0537919287,29638.8484127358,32932.0537919287,31614.7716402515,30956.1305644129,32932.0537919287,30626.8100264937,31944.0921781708,31614.7716402515,30956.1305644129
81d62c4f-2c6c-4a71-9a6b-295a722484bc,UMSP,SDL/Domestic Hot Water,kWh,Monthly,51637.5826582338,46846.4667414905,53234.6212971483,47911.1591674335,53234.6212971483,51105.2364452624,50040.5440193194,53234.6212971483,49508.197806348,51637.5826582338,51105.2364452624,50040.5440193194
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Domestic Hot Water,kWh,Monthly,20968.2677824118,19022.7584005386,21616.7709097029,19455.0938187326,21616.7709097029,20752.1000733148,20319.7646551207,21616.7709097029,20103.5969460237,20968.2677824118,20752.1000733148,20319.7646551207
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Domestic Hot Water,kWh,Monthly,24301.0197783471,22046.2859844799,25052.5977096362,22547.3379386726,25052.5977096362,24050.4938012508,23549.441847058,25052.5977096362,23298.9158699617,24301.0197783471,24050.4938012508,23549.441847058
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Domestic Hot Water,kWh,Monthly,5349.25167341416,4852.92935320048,5514.69244681874,4963.22320213685,5514.69244681873,5294.10474894598,5183.81090000961,5514.69244681873,5128.66397554142,5349.25167341416,5294.10474894598,5183.81090000961
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Domestic Hot Water,kWh,Monthly,256.902621808779,233.066296073944,264.848063720391,238.363257348351,264.84806372039,254.254141171575,248.957179897167,264.84806372039,246.308699259963,256.902621808779,254.254141171575,248.957179897167
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Domestic Hot Water,kWh,Monthly,12053.7789425979,10935.3870819445,12426.5762294824,11183.9186065342,12426.5762294824,11929.5131803031,11680.9816557135,12426.5762294824,11556.7158934186,12053.7789425979,11929.5131803031,11680.9816557135
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Domestic Hot Water,kWh,Monthly,34863.8805389343,31629.0874992394,35942.1448854993,32347.9303969494,35942.1448854993,34504.4590900793,33785.6161923693,35942.1448854993,33426.1947435144,34863.8805389343,34504.4590900793,33785.6161923693
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Domestic Hot Water,kWh,Monthly,12511.919842145,11351.0200629769,12898.886435201,11608.9977916809,12898.886435201,12382.930977793,12124.953249089,12898.886435201,11995.964384737,12511.919842145,12382.930977793,12124.953249089
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Domestic Hot Water,kWh,Monthly,35172.0755025786,31908.6870538858,36259.8716521429,32633.8844869286,36259.8716521429,34809.4767860572,34084.2793530143,36259.8716521429,33721.6806364929,35172.0755025786,34809.4767860572,34084.2793530143
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Domestic Hot Water,kWh,Monthly,30284.1085375205,27474.2427969259,31220.7304510521,28098.6574059469,31220.7304510521,29971.9012330101,29347.486623989,31220.7304510521,29035.2793194785,30284.1085375205,29971.90123301,29347.486623989
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Domestic Hot Water,kWh,Monthly,4707.92295638074,4271.10536248976,4853.52882101108,4368.17593890997,4853.52882101108,4659.38766817063,4562.31709175042,4853.52882101108,4513.7818035403,4707.92295638074,4659.38766817063,4562.31709175041
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Domestic Hot Water,kWh,Monthly,1942.2473792348,1762.03885951199,2002.31688580907,1802.08519722817,2002.31688580907,1922.22421037671,1882.17787266053,2002.31688580908,1862.15470380244,1942.2473792348,1922.22421037671,1882.17787266053
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Domestic Hot Water,kWh,Monthly,335957.785164882,304786.444273295,346348.232128745,311713.40891587,346348.232128745,332494.302843595,325567.33820102,346348.232128745,322103.855879733,335957.785164882,332494.302843595,325567.33820102
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Domestic Hot Water,kWh,Monthly,1776.78621454158,1611.92976164597,1831.73836550679,1648.56452895611,1831.73836550679,1758.46883088651,1721.83406357638,1831.73836550679,1703.51667992131,1776.78621454158,1758.46883088651,1721.83406357638
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Equipment,kWh,Monthly,37063.1908167835,33637.1815816187,38309.0123568434,34260.0923516486,38309.0123568434,36751.7354317685,35817.3692767236,38309.0123568434,35505.9138917086,37063.1908167835,36751.7354317685,35817.3692767235
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Equipment,kWh,Monthly,95296.9531815347,86487.9911227371,98500.2121120063,88089.6205879732,98500.2121120064,94496.1384489166,92093.6942510629,98500.2121120064,91292.879518445,95296.9531815347,94496.1384489166,92093.6942510629
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Equipment,kWh,Monthly,37377.8986883036,33922.7988095529,38634.298644213,34550.9987875075,38634.298644213,37063.7986993263,36121.4987323942,38634.298644213,35807.3987434169,37377.8986883036,37063.7986993263,36121.4987323942
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Equipment,kWh,Monthly,181044.025389575,164308.863378774,187129.538848048,167351.62010801,187129.538848048,179522.647024956,174958.511931101,187129.538848048,173437.133566483,181044.025389575,179522.647024956,174958.511931101
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Equipment,kWh,Monthly,23629.4638684516,21445.2277125443,24423.7315615088,21842.3615590729,24423.7315615088,23430.8969451873,22835.1961753944,24423.7315615088,22636.6292521301,23629.4638684516,23430.8969451873,22835.1961753944
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Equipment,kWh,Monthly,15011.3817913506,13623.7750711417,15515.9660532447,13876.0672020888,15515.9660532447,14885.235725877,14506.7975294564,15515.9660532447,14380.6514639829,15011.3817913506,14885.235725877,14506.7975294564
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Equipment,kWh,Monthly,28662.2583581795,26012.8059049023,29625.6956139166,26494.5245327709,29625.6956139166,28421.3990442452,27698.8211024423,29625.6956139166,27457.9617885081,28662.2583581795,28421.3990442452,27698.8211024423
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Equipment,kWh,Monthly,19374.2965165206,17583.3951578506,20025.5333742187,17909.0135866997,20025.5333742187,19211.487302096,18723.0596588224,20025.5333742187,18560.2504443978,19374.2965165206,19211.487302096,18723.0596588224
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Equipment,kWh,Monthly,208.154002419064,188.912876145033,215.150775609621,192.411262740311,215.15077560962,206.404809121425,201.157229228507,215.15077560962,199.408035930868,208.154002419064,206.404809121425,201.157229228507
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Equipment,kWh,Monthly,23532.6628963495,21357.37472946,24323.6767752184,21752.8816688945,24323.6767752184,23334.9094266322,22741.6490174806,24323.6767752184,22543.8955477634,23532.6628963495,23334.9094266322,22741.6490174806
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Equipment,kWh,Monthly,395.281812545689,358.743157604491,408.56859616067,365.386549411982,408.56859616067,391.960116641944,381.995028930708,408.56859616067,378.673333026963,395.281812545689,391.960116641944,381.995028930708
42a706a2-da44-11ed-83b8-e520a6201abc,HSBB,SDL/Equipment,kWh,Monthly,57638.9631459122,52310.9917626767,59576.4072852706,53279.7138323558,59576.4072852706,57154.6021110726,55701.5190065538,59576.4072852706,55217.1579717142,57638.9631459122,57154.6021110726,55701.5190065538
42a706b4-da44-11ed-83b8-e520a6201abc,OCN,SDL/Equipment,kWh,Monthly,28058.1170868236,25464.5096250164,29001.2470729353,25936.0746180722,29001.2470729353,27822.3345902957,27114.9871007119,29001.2470729353,26879.2046041839,28058.1170868236,27822.3345902957,27114.9871007119
42a70703-da44-11ed-83b8-e520a6201abc,OTB,SDL/Equipment,kWh,Monthly,11062.0358611231,10039.4947311033,11433.8689993121,10225.4113001979,11433.8689993121,10969.0775765759,10690.2027229341,11433.8689993121,10597.2444383869,11062.0358611231,10969.0775765759,10690.2027229341
42a70783-da44-11ed-83b8-e520a6201abc,OTS2,SDL/Equipment,kWh,Monthly,1236.66555552,1122.35193274084,1278.23414562151,1143.13622779159,1278.23414562151,1226.27340799462,1195.09696541848,1278.23414562151,1184.7048178931,1236.66555552,1226.27340799462,1195.09696541848
5125d8bc-99ef-4be7-838e-5689957b71e6,HSI,SDL/Equipment,kWh,Monthly,75421.2042741711,68449.4963160543,77956.3708043952,69717.0795811665,77956.3708043953,74787.412641615,72886.0377439468,77956.3708043953,72252.2461113908,75421.2042741711,74787.412641615,72886.0377439468
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,HSF,SDL/Equipment,kWh,Monthly,59684.2742974335,54167.2405388471,61690.4683914648,55170.3375858628,61690.4683914648,59182.7257739256,57678.0802034021,61690.4683914648,57176.5316798943,59684.2742974334,59182.7257739256,57678.0802034021
7237b167-7d14-40a1-86a4-81e307587310,HSH,SDL/Equipment,kWh,Monthly,70646.5868351463,64116.2300688722,73021.2620228823,65303.5676627403,73021.2620228823,70052.9180382123,68271.9116474103,73021.2620228823,67678.2428504763,70646.5868351463,70052.9180382123,68271.9116474103
81d62c4f-2c6c-4a71-9a6b-295a722484bc,UMSP,SDL/Equipment,kWh,Monthly,114200.113963948,103643.800908457,118038.773256854,105563.13055491,118038.773256854,113240.449140721,110361.454671042,118038.773256854,109401.789847815,114200.113963948,113240.449140721,110361.454671042
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Equipment,kWh,Monthly,46372.7860040748,42086.225953278,47931.5351134555,42865.6005079683,47931.5351134555,45983.0987267297,44814.0368946942,47931.5351134555,44424.349617349,46372.7860040748,45983.0987267297,44814.0368946942
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Equipment,kWh,Monthly,53743.3993859681,48775.5221318029,55549.9002056644,49678.7725416512,55549.9002056645,53291.7741810439,51936.8985662716,55549.9002056645,51485.2733613476,53743.3993859681,53291.7741810439,51936.8985662716
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Equipment,kWh,Monthly,11830.242998959,10736.6911251056,12227.8982258147,10935.5187385335,12227.8982258147,11730.829192245,11432.5877721032,12227.8982258147,11333.1739653893,11830.242998959,11730.829192245,11432.5877721032
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Equipment,kWh,Monthly,568.158058102307,515.639246008816,587.255807954485,525.188120934905,587.255807954485,563.383620639262,549.060308250128,587.255807954485,544.285870787083,568.158058102307,563.383620639262,549.060308250128
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Equipment,kWh,Monthly,26657.7724610318,24193.6086200961,27553.8320395539,24641.6384093571,27553.8320395539,26433.7575664013,25761.7128825097,27553.8320395539,25537.6979878792,26657.7724610318,26433.7575664013,25761.7128825097
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Equipment,kWh,Monthly,77103.9023480878,69976.6508705332,79695.6301581074,71272.5147755433,79695.6301581075,76455.9703955828,74512.174538068,79695.6301581075,73864.2425855631,77103.9023480878,76455.9703955828,74512.174538068
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Equipment,kWh,Monthly,27670.9829996834,25113.1610417295,28601.100075303,25578.2195795393,28601.100075303,27438.4537307785,26740.8659240638,28601.100075303,26508.3366551589,27670.9829996834,27438.4537307785,26740.8659240638
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Equipment,kWh,Monthly,77785.4969960057,70595.2409711649,80400.1355504933,71902.5602484087,80400.1355504933,77131.8373573838,75170.8584415182,80400.1355504933,74517.1988028962,77785.4969960057,77131.8373573839,75170.8584415182
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Equipment,kWh,Monthly,66975.4172880505,60784.4123286508,69226.6918187412,61910.0495939963,69226.6918187413,66412.5986553778,64724.1427573597,69226.6918187413,64161.3241246871,66975.4172880505,66412.5986553778,64724.1427573597
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Equipment,kWh,Monthly,10411.8998309933,9449.45530880063,10761.8796572452,9624.44522192656,10761.8796572452,10324.4048744303,10061.9200047414,10761.8796572452,9974.42504817844,10411.8998309933,10324.4048744303,10061.9200047414
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Equipment,kWh,Monthly,4295.41548299851,3898.36027028437,4439.79919671275,3970.55212714148,4439.79919671275,4259.31955456996,4151.03176928428,4439.79919671275,4114.93584085572,4295.41548299851,4259.31955456995,4151.03176928428
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Equipment,kWh,Monthly,742994.063196863,674313.939708077,767968.65355642,686801.234887856,767968.65355642,736750.415606973,718019.472837304,767968.65355642,711775.825247415,742994.063196863,736750.415606973,718019.472837304
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Equipment,kWh,Monthly,3929.48658215055,3566.25673001899,4061.57016474384,3632.29852131563,4061.57016474384,3896.46568650222,3797.40299955725,4061.57016474384,3764.38210390893,3929.48658215055,3896.46568650223,3797.40299955725
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Heating,kWh,Monthly,2520.64584385195,26.823829808523,9.52961738116378,1.01505048839109,0,0,0,0,0,0,18.0556500061194,9.80698805014944
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Heating,kWh,Monthly,15197.7686998084,394.910780572789,144.240697356331,9.5922841902029,0,0,0,0,0,0.0106862572566526,495.421193351361,696.916977091092
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Heating,kWh,Monthly,5364.16090818937,253.308032956449,79.6242447915636,3.16996408879568,0,0,0,0,0,0.000721704696348907,310.701176102439,461.027176765422
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Heating,kWh,Monthly,24888.4634144193,588.655095206919,210.263956538598,14.0075669773107,0,0,0,0,0,0.000751623267370582,755.478881560744,1074.10188748398
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Heating,kWh,Monthly,3405.07767143731,176.445162912873,60.7989650604023,3.56020589523143,0,0,0,0,0,0.00894223872537469,203.451565110987,297.195641333928
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Heating,kWh,Monthly,2570.9120922546,62.5435521793848,19.329914323768,0.413839203581128,0,0,0,0,0,1.28548719083058E-05,86.1945898417831,112.541477104365
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Heating,kWh,Monthly,5406.49739365935,276.101314422839,162.172314616909,33.405378654362,0,0,0,0,0,0.0449683246523217,209.302301145377,306.231182506173
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Heating,kWh,Monthly,4437.51917402629,168.385640827291,78.0767316827,13.575265313573,0,0,0,0,0,0.00324696984949884,164.16194143801,240.909648205478
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Heating,kWh,Monthly,166.33922557015,45.0146308145398,19.3645937137208,0.778324598555537,0,0,0,0,0,2.72286439978156,51.7252881254716,71.0151661804881
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Heating,kWh,Monthly,3242.89456311496,143.507137958761,39.693298650998,0.358769052415904,0,0,0,0,0,0,182.194627556691,265.890457715415
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Heating,kWh,Monthly,234.810330930025,50.3555708675693,17.4510269543507,0.327429094320918,0,0,0,0,0,2.99621454059877,63.4289366969192,91.4289269276801
