Building Id,Building Name,Metric,Units,Resolution,1,2,3,4,5,6,7,8,9,10,11,12
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Window Radiation,kWh,Monthly,16534.764946761,36954.2464282768,41565.6743395455,47924.5330597091,53051.999787737,49084.237485312,64320.9540785845,56233.4376732882,50521.4086502824,33464.3366982889,16072.2083725902,15172.5319769817
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Window Radiation,kWh,Monthly,10115.1398485493,18835.0493037501,25725.4624183381,35264.1840700516,42840.26051964,40877.1045767113,52000.9805640323,41535.0527198833,33121.7399100284,19432.9711044477,10001.4798273456,7968.19718886065
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Window Radiation,kWh,Monthly,7574.13280516312,16851.2744238496,19038.6877954037,21581.3088012208,23972.2814095865,22325.3063559585,28923.4075891398,24822.6288163042,22319.5191082602,15396.4276579055,7545.44541436289,6409.15825333246
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Window Radiation,kWh,Monthly,724.797976896702,1566.93028828102,1672.1648631326,1846.49145362316,2011.08331993111,1866.17618870453,2396.48108012927,2103.18144723719,1971.77371418307,1368.29207641797,688.171534487894,694.622641141145
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Window Radiation,kWh,Monthly,8088.64998751033,17383.2658992708,20345.6339487134,24717.7885975356,28636.3083577131,26809.6611257615,33516.2102189252,28576.1498238025,25163.7990708871,16322.016217224,7902.23477060325,7251.51040630824
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Window Radiation,kWh,Monthly,31133.3905464984,73781.3928347605,75207.3721030685,78547.6316724794,84152.5195375151,77537.3649835556,102311.837455783,91773.119138039,88062.1105396683,62895.4542150061,30002.649299164,30582.1872248745
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Window Radiation,kWh,Monthly,10580.667997673,23643.4346325631,25867.8259503648,28958.1697987414,31849.4862440967,29485.67169023,38440.5845127203,33619.9273866497,30561.0447297034,21037.5683431938,10431.5629438456,9099.05312696082
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Window Radiation,kWh,Monthly,10936.8619531413,22322.3810450809,29787.0652163252,38984.5416935984,45945.0695806126,43340.7207763043,54656.6110994525,45213.212453213,38198.7815931098,22811.373426877,10921.0267582424,8597.29466038596
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Window Radiation,kWh,Monthly,21847.5763721759,48421.509667499,53866.2104557642,63433.5890694688,71984.4885413624,66664.184958592,86526.1795094831,74482.882992884,65233.3988394542,43520.2571024299,21462.1185620057,19148.6375419707
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Window Radiation,kWh,Monthly,6968.06026774929,15372.4945505752,16310.280147819,17836.3157825329,19346.3087706223,17902.7206638477,22965.3514098202,20291.1560069397,19088.0435653084,13416.3842388523,6678.58630102152,6571.94366681383
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Window Radiation,kWh,Monthly,2854.63052224247,6418.50590903059,6987.75491098261,7861.72759431517,8717.83253367452,8027.86295946912,10492.803733543,9205.9357401868,8397.53785445144,5664.57341946669,2778.82231902481,2584.4599801713
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Window Radiation,kWh,Monthly,127409.818831809,275540.985823871,302325.554246449,338685.079874919,374502.84998756,347718.162306646,442482.587961453,389035.54989363,351521.225039682,245464.922271313,122586.817831843,116103.276098529
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Window Radiation,kWh,Monthly,995.027977627343,2115.61729988043,2806.33689853808,3708.54362129456,4221.11642594128,3900.10884029285,4942.31566941341,4372.89653972906,3739.82982610392,2136.99115944493,1002.31595971974,797.458046808604
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Cooling,kWh,Monthly,0,0,0,2.79525389828344,15.0472793556824,636.156633694385,6002.16015384059,3619.71851966331,3510.60682324587,0,0,0
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Cooling,kWh,Monthly,0,0,0,4.85127415649292,43.572099933121,1834.63236302952,17796.8863704808,10601.735434893,9861.55953802085,0,0,0
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Cooling,kWh,Monthly,0,0,0,2.14154354936095,18.4426538077222,703.544039798107,6986.22459888202,4111.9790094857,3677.75255859891,0,0,0
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Cooling,kWh,Monthly,0,0,0,7.32514458831938,64.3365645616816,3103.06208473612,29576.2518318485,17426.6067087166,16202.1770289964,0,0,0
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Cooling,kWh,Monthly,0,0,0,1.32037653227591,10.9676318743596,438.687105932515,4314.00359875541,2542.71450891263,2299.03330020446,0,0,0
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Cooling,kWh,Monthly,0,0,0,0.855933564658382,8.38624505686881,321.397886494992,3128.50657527575,1872.73459038534,1765.15104979429,0,0,0
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Cooling,kWh,Monthly,0,0,0,0.578195669487335,6.2185998104686,458.353265146154,4390.53054236978,2648.03576797216,2483.17286005386,0,0,0
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Cooling,kWh,Monthly,0,0,0,0.436062743246935,5.87699624555425,353.78637099247,3398.56856480915,2018.74526195209,1878.52950669825,0,0,0
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Cooling,kWh,Monthly,0,0,0,0.00522978834231012,0.100128936750513,5.77421855186965,60.3527807838692,37.3306090512295,31.672382006884,0,0,0
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Cooling,kWh,Monthly,0,0,0,1.31118368467581,11.4165212376802,445.693704494888,4347.56557498639,2567.52247385791,2336.86895882746,0,0,0
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Cooling,kWh,Monthly,0,0,0,0.0106047954488898,0.292672234278622,11.2225852431236,118.663081403842,72.0677950902568,61.9629506292408,0,0,0
42a706a2-da44-11ed-83b8-e520a6201abc,HSBB,SDL/Cooling,kWh,Monthly,0,0,0,3.55180426736831,26.5914709377978,1079.21386662201,10489.8108020458,6218.12377476498,5726.15422768491,0,0,0
42a706b4-da44-11ed-83b8-e520a6201abc,OCN,SDL/Cooling,kWh,Monthly,0,0,0,1.47029093849633,13.4772421904884,536.532811092468,5207.4085006877,3089.4927300976,2858.75471042857,0,0,0
42a70703-da44-11ed-83b8-e520a6201abc,OTB,SDL/Cooling,kWh,Monthly,0,0,0,0.613864483645589,6.63476771742336,241.877390766707,2445.09278951731,1438.63920322639,1273.36084793318,0,0,0
42a70783-da44-11ed-83b8-e520a6201abc,OTS2,SDL/Cooling,kWh,Monthly,0,0,0,0.0159361555802344,0.494142607992063,25.8768617532928,273.740822136826,160.790939734766,127.459025521392,0,0,0
5125d8bc-99ef-4be7-838e-5689957b71e6,HSI,SDL/Cooling,kWh,Monthly,0,0,0,2.11308612676907,20.777604919556,1206.41934147671,11538.9905780467,6820.91989295692,6232.470977828,0,0,0
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,HSF,SDL/Cooling,kWh,Monthly,0,0,0,2.2561036823669,24.7449705031948,1115.31294859709,11005.1699774366,6516.08145357856,5788.98595931219,0,0,0
7237b167-7d14-40a1-86a4-81e307587310,HSH,SDL/Cooling,kWh,Monthly,0,0,0,2.97116298765884,27.8089240136825,1287.89905697306,12521.6530693005,7493.45976063284,6908.83364762006,0,0,0
81d62c4f-2c6c-4a71-9a6b-295a722484bc,UMSP,SDL/Cooling,kWh,Monthly,0,0,0,9.14018930959016,50.7345316305656,1957.53960103568,18733.8088523432,11184.4578770249,10556.2866764457,0,0,0
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Cooling,kWh,Monthly,0,0,0,0.399854917241777,11.7267371226433,784.587581574859,8178.22429533458,4930.62072346043,4183.13163995056,0,0,0
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Cooling,kWh,Monthly,0,0,0,1.63924631540459,18.9393543950567,887.135190671165,8715.60885399976,5048.04087112113,4368.07248789285,0,0,0
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Cooling,kWh,Monthly,0,0,0,0.627760299066062,7.60369704602845,269.091238712022,2734.92682099699,1606.4863699683,1409.47174870493,0,0,0
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Cooling,kWh,Monthly,0,0,0,0.0133895569500744,0.423386154544787,16.5842157289128,172.747871635082,105.75131236054,93.585582455015,0,0,0
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Cooling,kWh,Monthly,0,0,0,0.600141436699924,8.13951515869032,473.695933232332,4599.3061177547,2717.38405062607,2468.03485056695,0,0,0
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Cooling,kWh,Monthly,0,0,0,4.76591657567276,40.2566763500307,1567.17745437155,15051.9645191295,9114.06894740206,8880.22480036239,0,0,0
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Cooling,kWh,Monthly,0,0,0,2.01629738557261,13.7210101575651,516.666084498024,5089.31309729778,3032.49382748226,2777.64654799162,0,0,0
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Cooling,kWh,Monthly,0,0,0,0.201026499186133,8.02518053078535,1037.22021257448,10718.8404810312,6365.56494254194,5325.0024980492,0,0,0
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Cooling,kWh,Monthly,0,0,0,2.53501814831327,26.5073732589029,1220.31606808576,12002.5629616533,7136.73813052468,6379.59193732033,0,0,0
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Cooling,kWh,Monthly,0,0,0,0.151806556608519,4.33793764370368,218.087267376616,2227.15958195393,1360.64027493098,1216.26548612977,0,0,0
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Cooling,kWh,Monthly,0,0,0,0.248019257179417,2.77319781538065,99.2402103019759,999.822541869862,594.651872371226,537.237123154879,0,0,0
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Cooling,kWh,Monthly,0,0,0,58.6392242691153,271.264128130888,11706.4404869008,109407.093483931,65682.6461343817,63290.9126838816,0,0,0
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Cooling,kWh,Monthly,0,0,0,0.0147799522891961,0.328627603374573,56.338658704918,611.674786767991,368.568511796788,287.035987216316,0,0,0
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Domestic Hot Water,kWh,Monthly,16758.7711863733,15203.833653617,17277.0836972921,15549.3753275629,17277.0836972921,16586.0003494004,16240.4586754546,17277.0836972921,16067.6878384816,16758.7711863733,16586.0003494004,16240.4586754546
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Domestic Hot Water,kWh,Monthly,43090.1872702406,39092.1286575379,44422.8734744749,39980.5861270274,44422.8734744749,42645.9585354959,41757.5010660064,44422.8734744749,41313.2723312616,43090.1872702406,42645.9585354959,41757.5010660064
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Domestic Hot Water,kWh,Monthly,16901.0718651094,15332.9311765941,17423.7854279479,15681.4068851531,17423.7854279479,16726.8340108299,16378.358302271,17423.7854279479,16204.1204479915,16901.0718651094,16726.8340108299,16378.358302271
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Domestic Hot Water,kWh,Monthly,81862.2285156811,74266.7640142262,84394.0500161662,75954.6450145495,84394.0500161662,81018.2880155194,79330.4070151962,84394.0500161662,78486.4665150345,81862.2285156811,81018.2880155195,79330.4070151962
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Domestic Hot Water,kWh,Monthly,10684.4761473891,9693.13299969321,11014.9238632877,9913.43147695896,11014.9238632877,10574.3269087562,10354.0284314905,11014.9238632877,10243.8791928576,10684.4761473891,10574.3269087562,10354.0284314905
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Domestic Hot Water,kWh,Monthly,6787.65932151243,6157.87649786694,6997.58692939426,6297.82823645483,6997.58692939427,6717.68345221848,6577.7317136306,6997.58692939427,6507.75584433666,6787.65932151243,6717.68345221848,6577.7317136306
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Domestic Hot Water,kWh,Monthly,12960.1423656143,11757.6549296295,13360.9715109426,12024.8743598483,13360.9715109426,12826.5326505049,12559.3132202861,13360.9715109426,12425.7035051766,12960.1423656143,12826.5326505049,12559.3132202861
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Domestic Hot Water,kWh,Monthly,8760.42766588478,7947.60448039032,9031.36872771628,8128.23185494464,9031.36872771629,8670.11397860761,8489.4866040533,9031.36872771628,8399.17291677613,8760.42766588478,8670.11397860762,8489.4866040533
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Domestic Hot Water,kWh,Monthly,94.1204796778914,85.3876516665406,97.0314223483416,87.3282801135076,97.0314223483417,93.150165454408,91.2095370074412,97.0314223483416,90.2392227839578,94.1204796778914,93.150165454408,91.2095370074412
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Domestic Hot Water,kWh,Monthly,10640.705891609,9653.42390166587,10969.7998882567,9872.81989943101,10969.7998882567,10531.0078927264,10311.6118949613,10969.7998882567,10201.9138960787,10640.705891609,10531.0078927264,10311.6118949613
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Domestic Hot Water,kWh,Monthly,178.733598068635,162.150068350927,184.261441307871,165.835297177084,184.261441307871,176.890983655556,173.205754829399,184.261441307871,171.36314041632,178.733598068635,176.890983655556,173.205754829399
42a706a2-da44-11ed-83b8-e520a6201abc,HSBB,SDL/Domestic Hot Water,kWh,Monthly,26062.4671943985,23644.3001351244,26868.5228808231,24181.6705927408,26868.5228808231,25793.7819655902,25256.4115079737,26868.5228808231,24987.7262791655,26062.4671943985,25793.7819655902,25256.4115079737
42a706b4-da44-11ed-83b8-e520a6201abc,OCN,SDL/Domestic Hot Water,kWh,Monthly,12686.9693033989,11509.8278216402,13079.3497973184,11771.4148175866,13079.3497973184,12556.1758054257,12294.5888094793,13079.3497973184,12163.7953115061,12686.9693033989,12556.1758054257,12294.5888094793
42a70703-da44-11ed-83b8-e520a6201abc,OTB,SDL/Domestic Hot Water,kWh,Monthly,5001.89335474239,4537.80015687969,5156.59108736329,4640.93197862696,5156.59108736329,4950.32744386876,4847.19562212149,5156.59108736329,4795.62971124786,5001.89335474239,4950.32744386876,4847.19562212149
42a70783-da44-11ed-83b8-e520a6201abc,OTS2,SDL/Domestic Hot Water,kWh,Monthly,559.18000102797,507.297320520221,576.474227863887,518.826805077498,576.474227863887,553.415258749331,541.885774192053,576.474227863887,536.121031913414,559.18000102797,553.415258749331,541.885774192053
5125d8bc-99ef-4be7-838e-5689957b71e6,HSI,SDL/Domestic Hot Water,kWh,Monthly,34103.0191188822,30938.8214686767,35157.7516689508,31641.9765020557,35157.7516689508,33751.4416021927,33048.2865688137,35157.7516689508,32696.7090521242,34103.0191188822,33751.4416021928,33048.2865688137
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,HSF,SDL/Domestic Hot Water,kWh,Monthly,26987.2904715609,24483.3150669831,27821.9489397535,25039.7540457782,27821.9489397535,26709.0709821634,26152.6320033683,27821.9489397536,25874.4125139708,26987.2904715609,26709.0709821634,26152.6320033683
7237b167-7d14-40a1-86a4-81e307587310,HSH,SDL/Domestic Hot Water,kWh,Monthly,31944.0921781708,28980.2073368972,32932.0537919287,29638.8484127358,32932.0537919287,31614.7716402515,30956.1305644129,32932.0537919287,30626.8100264937,31944.0921781708,31614.7716402515,30956.1305644129
81d62c4f-2c6c-4a71-9a6b-295a722484bc,UMSP,SDL/Domestic Hot Water,kWh,Monthly,51637.5826582339,46846.4667414906,53234.6212971485,47911.1591674335,53234.6212971485,51105.2364452624,50040.5440193195,53234.6212971485,49508.197806348,51637.5826582339,51105.2364452625,50040.5440193195
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Domestic Hot Water,kWh,Monthly,20968.2677824118,19022.7584005386,21616.7709097029,19455.0938187326,21616.7709097029,20752.1000733148,20319.7646551207,21616.7709097029,20103.5969460236,20968.2677824118,20752.1000733148,20319.7646551207
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Domestic Hot Water,kWh,Monthly,24301.0197783471,22046.2859844799,25052.5977096362,22547.3379386726,25052.5977096362,24050.4938012507,23549.441847058,25052.5977096362,23298.9158699617,24301.0197783471,24050.4938012508,23549.441847058
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Domestic Hot Water,kWh,Monthly,5349.25167341417,4852.92935320048,5514.69244681873,4963.22320213686,5514.69244681873,5294.10474894598,5183.81090000961,5514.69244681873,5128.66397554142,5349.25167341417,5294.10474894598,5183.81090000961
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Domestic Hot Water,kWh,Monthly,256.902621808779,233.066296073944,264.84806372039,238.363257348351,264.84806372039,254.254141171575,248.957179897167,264.84806372039,246.308699259963,256.902621808779,254.254141171575,248.957179897167
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Domestic Hot Water,kWh,Monthly,12053.7789425979,10935.3870819445,12426.5762294824,11183.9186065342,12426.5762294824,11929.5131803031,11680.9816557135,12426.5762294824,11556.7158934186,12053.7789425979,11929.5131803031,11680.9816557135
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Domestic Hot Water,kWh,Monthly,34863.8805389344,31629.0874992394,35942.1448854994,32347.9303969494,35942.1448854994,34504.4590900794,33785.6161923694,35942.1448854994,33426.1947435144,34863.8805389344,34504.4590900794,33785.6161923694
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Domestic Hot Water,kWh,Monthly,12511.919842145,11351.0200629769,12898.8864352011,11608.9977916809,12898.8864352011,12382.930977793,12124.953249089,12898.8864352011,11995.964384737,12511.919842145,12382.930977793,12124.953249089
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Domestic Hot Water,kWh,Monthly,35172.0755025785,31908.6870538858,36259.8716521428,32633.8844869285,36259.8716521428,34809.4767860571,34084.2793530143,36259.8716521428,33721.6806364928,35172.0755025785,34809.4767860571,34084.2793530143
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Domestic Hot Water,kWh,Monthly,30284.1085375205,27474.2427969259,31220.7304510521,28098.6574059469,31220.7304510521,29971.90123301,29347.486623989,31220.7304510522,29035.2793194785,30284.1085375205,29971.90123301,29347.486623989
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Domestic Hot Water,kWh,Monthly,4707.92295638074,4271.10536248976,4853.52882101108,4368.17593890997,4853.52882101108,4659.38766817063,4562.31709175041,4853.52882101108,4513.7818035403,4707.92295638074,4659.38766817063,4562.31709175041
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Domestic Hot Water,kWh,Monthly,1942.24737923481,1762.03885951199,2002.31688580908,1802.08519722817,2002.31688580908,1922.22421037671,1882.17787266053,2002.31688580908,1862.15470380244,1942.24737923481,1922.22421037672,1882.17787266053
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Domestic Hot Water,kWh,Monthly,335957.785164883,304786.444273296,346348.232128745,311713.408915871,346348.232128745,332494.302843595,325567.33820102,346348.232128745,322103.855879733,335957.785164883,332494.302843596,325567.33820102
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Domestic Hot Water,kWh,Monthly,1776.78621454158,1611.92976164597,1831.73836550679,1648.56452895611,1831.73836550679,1758.46883088651,1721.83406357638,1831.73836550679,1703.51667992131,1776.78621454158,1758.46883088651,1721.83406357638
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Equipment,kWh,Monthly,29650.5526534269,26909.745265295,30647.2098854749,27408.073881319,30647.2098854749,29401.388345415,28653.895421379,30647.2098854749,28404.731113367,29650.552653427,29401.388345415,28653.895421379
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Equipment,kWh,Monthly,76237.5625452274,69190.3928981896,78800.1696896048,70471.6964703783,78800.1696896048,75596.910759133,73674.9554008501,78800.1696896048,73034.3036147558,76237.5625452275,75596.910759133,73674.9554008502
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Equipment,kWh,Monthly,29902.3189506428,27138.2390476422,30907.4389153703,27640.7990300059,30907.4389153703,29651.0389594609,28897.1989859153,30907.4389153703,28645.9189947335,29902.3189506428,29651.0389594609,28897.1989859153
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Equipment,kWh,Monthly,144835.220311659,131447.090703018,149703.631078437,133881.296086407,149703.631078437,143618.117619964,139966.80954488,149703.631078437,138749.706853186,144835.220311659,143618.117619964,139966.80954488
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Equipment,kWh,Monthly,18903.5710947612,17156.1821700354,19538.985249207,17473.8892472583,19538.985249207,18744.7175561498,18268.1569403155,19538.985249207,18109.303401704,18903.5710947612,18744.7175561498,18268.1569403155
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Equipment,kWh,Monthly,12009.1054330804,10899.0200569133,12412.7728425957,11100.853761671,12412.7728425957,11908.1885807016,11605.4380235651,12412.7728425957,11504.5211711863,12009.1054330804,11908.1885807016,11605.4380235651
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Equipment,kWh,Monthly,22929.8066865435,20810.2447239218,23700.5564911332,21195.6196262167,23700.5564911332,22737.119235396,22159.0568819538,23700.5564911332,21966.3694308064,22929.8066865435,22737.119235396,22159.0568819538
