Building Id,Building Name,Metric,Units,Resolution,1,2,3,4,5,6,7,8,9,10,11,12
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Cooling,kWh,Monthly,0,0,0,308.483539063094,1546.84363771325,5035.94125364144,10171.529880254,11058.7230508073,6978.10726815606,0,0,0
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Cooling,kWh,Monthly,0,0,0,315.847342943414,2475.54748378786,10002.7212770904,21028.0562238471,23250.9276841735,13290.8551406388,0,0,0
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Cooling,kWh,Monthly,0,0,0,569.975276735096,3340.42008600617,11525.5318395397,23101.735960477,24733.4481620154,14810.6484829321,0,0,0
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Cooling,kWh,Monthly,0,0,0,104.045456011622,567.422406005494,1920.96382140039,4032.10814414406,4441.63986993763,2784.06830368439,0,0,0
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Cooling,kWh,Monthly,0,0,0,48.2858251312903,257.496743507985,820.460771283864,1659.51429255304,1837.58578322628,1179.94907269437,0,0,0
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Cooling,kWh,Monthly,0,0,0,7516.97529846756,35681.6243644023,117869.842078894,236404.610232753,261498.067950427,167392.070308439,0,0,0
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Cooling,kWh,Monthly,0,0,0,11.9383622686716,112.976615189131,470.983404297131,999.007248736197,1133.48939689249,639.387979752551,0,0,0
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Domestic Hot Water,kWh,Monthly,16758.7711863733,15203.833653617,17277.0836972921,15549.3753275628,17277.0836972921,16586.0003494004,16240.4586754545,17277.0836972921,16067.6878384816,16758.7711863733,16586.0003494004,16240.4586754545
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Domestic Hot Water,kWh,Monthly,43090.1872702406,39092.1286575379,44422.8734744749,39980.5861270274,44422.8734744749,42645.9585354958,41757.5010660063,44422.8734744749,41313.2723312616,43090.1872702406,42645.9585354959,41757.5010660063
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Domestic Hot Water,kWh,Monthly,16901.0718651094,15332.9311765941,17423.7854279478,15681.406885153,17423.7854279478,16726.8340108299,16378.3583022709,17423.7854279478,16204.1204479915,16901.0718651094,16726.8340108299,16378.3583022709
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Domestic Hot Water,kWh,Monthly,81862.228515681,74266.7640142262,84394.0500161661,75954.6450145494,84394.0500161661,81018.2880155194,79330.4070151961,84394.0500161661,78486.4665150345,81862.228515681,81018.2880155195,79330.4070151961
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Domestic Hot Water,kWh,Monthly,10684.4761473891,9693.13299969319,11014.9238632877,9913.43147695894,11014.9238632877,10574.3269087562,10354.0284314905,11014.9238632877,10243.8791928576,10684.4761473891,10574.3269087562,10354.0284314905
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Domestic Hot Water,kWh,Monthly,6787.65932151242,6157.87649786694,6997.58692939425,6297.82823645482,6997.58692939425,6717.68345221847,6577.73171363059,6997.58692939425,6507.75584433665,6787.65932151242,6717.68345221847,6577.73171363059
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Domestic Hot Water,kWh,Monthly,12960.1423656143,11757.6549296295,13360.9715109426,12024.8743598483,13360.9715109426,12826.5326505049,12559.313220286,13360.9715109426,12425.7035051766,12960.1423656143,12826.5326505049,12559.313220286
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Domestic Hot Water,kWh,Monthly,8760.42766588476,7947.6044803903,9031.36872771626,8128.23185494463,9031.36872771626,8670.1139786076,8489.48660405328,9031.36872771626,8399.17291677611,8760.42766588476,8670.1139786076,8489.48660405328
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Domestic Hot Water,kWh,Monthly,94.1204796778914,85.3876516665405,97.0314223483416,87.3282801135075,97.0314223483416,93.150165454408,91.2095370074411,97.0314223483416,90.2392227839577,94.1204796778914,93.1501654544079,91.2095370074411
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Domestic Hot Water,kWh,Monthly,10640.705891609,9653.42390166588,10969.7998882567,9872.81989943099,10969.7998882567,10531.0078927264,10311.6118949613,10969.7998882567,10201.9138960787,10640.705891609,10531.0078927264,10311.6118949613
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Domestic Hot Water,kWh,Monthly,178.733598068635,162.150068350927,184.261441307871,165.835297177084,184.261441307871,176.890983655556,173.205754829399,184.261441307871,171.36314041632,178.733598068635,176.890983655556,173.205754829399
42a706a2-da44-11ed-83b8-e520a6201abc,HSBB,SDL/Domestic Hot Water,kWh,Monthly,26062.4671943984,23644.3001351244,26868.5228808231,24181.6705927408,26868.5228808232,25793.7819655902,25256.4115079738,26868.5228808231,24987.7262791655,26062.4671943984,25793.7819655902,25256.4115079738
42a706b4-da44-11ed-83b8-e520a6201abc,OCN,SDL/Domestic Hot Water,kWh,Monthly,12686.9693033988,11509.8278216402,13079.3497973184,11771.4148175866,13079.3497973184,12556.1758054257,12294.5888094793,13079.3497973184,12163.7953115061,12686.9693033988,12556.1758054257,12294.5888094793
42a70703-da44-11ed-83b8-e520a6201abc,OTB,SDL/Domestic Hot Water,kWh,Monthly,5001.89335474239,4537.80015687969,5156.59108736328,4640.93197862695,5156.59108736328,4950.32744386875,4847.19562212148,5156.59108736328,4795.62971124785,5001.89335474239,4950.32744386875,4847.19562212148
42a70783-da44-11ed-83b8-e520a6201abc,OTS2,SDL/Domestic Hot Water,kWh,Monthly,559.180001027969,507.29732052022,576.474227863886,518.826805077497,576.474227863886,553.41525874933,541.885774192053,576.474227863886,536.121031913414,559.180001027969,553.41525874933,541.885774192053
5125d8bc-99ef-4be7-838e-5689957b71e6,HSI,SDL/Domestic Hot Water,kWh,Monthly,34103.0191188822,30938.8214686767,35157.7516689508,31641.9765020557,35157.7516689508,33751.4416021927,33048.2865688137,35157.7516689508,32696.7090521242,34103.0191188822,33751.4416021927,33048.2865688137
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,HSF,SDL/Domestic Hot Water,kWh,Monthly,26987.2904715609,24483.3150669831,27821.9489397535,25039.7540457782,27821.9489397535,26709.0709821633,26152.6320033683,27821.9489397535,25874.4125139707,26987.2904715609,26709.0709821634,26152.6320033683
7237b167-7d14-40a1-86a4-81e307587310,HSH,SDL/Domestic Hot Water,kWh,Monthly,31944.0921781708,28980.2073368972,32932.0537919286,29638.8484127358,32932.0537919286,31614.7716402515,30956.1305644129,32932.0537919286,30626.8100264936,31944.0921781708,31614.7716402515,30956.1305644129
81d62c4f-2c6c-4a71-9a6b-295a722484bc,UMSP,SDL/Domestic Hot Water,kWh,Monthly,51637.5826582339,46846.4667414905,53234.6212971483,47911.1591674334,53234.6212971483,51105.2364452624,50040.5440193194,53234.6212971483,49508.1978063479,51637.5826582339,51105.2364452624,50040.5440193195
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Domestic Hot Water,kWh,Monthly,20968.2677824118,19022.7584005385,21616.7709097029,19455.0938187326,21616.7709097029,20752.1000733148,20319.7646551207,21616.7709097029,20103.5969460237,20968.2677824118,20752.1000733147,20319.7646551207
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Domestic Hot Water,kWh,Monthly,24301.0197783471,22046.2859844798,25052.5977096362,22547.3379386726,25052.5977096362,24050.4938012507,23549.441847058,25052.5977096362,23298.9158699616,24301.0197783471,24050.4938012507,23549.441847058
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Domestic Hot Water,kWh,Monthly,5349.25167341417,4852.92935320048,5514.69244681873,4963.22320213686,5514.69244681873,5294.10474894598,5183.81090000961,5514.69244681873,5128.66397554142,5349.25167341417,5294.10474894598,5183.81090000961
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Domestic Hot Water,kWh,Monthly,256.902621808778,233.066296073943,264.84806372039,238.363257348351,264.84806372039,254.254141171574,248.957179897167,264.84806372039,246.308699259963,256.902621808778,254.254141171574,248.957179897167
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Domestic Hot Water,kWh,Monthly,12053.7789425979,10935.3870819445,12426.5762294824,11183.9186065341,12426.5762294824,11929.5131803031,11680.9816557134,12426.5762294824,11556.7158934186,12053.7789425979,11929.5131803031,11680.9816557134
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Domestic Hot Water,kWh,Monthly,34863.8805389343,31629.0874992393,35942.1448854993,32347.9303969493,35942.1448854993,34504.4590900793,33785.6161923693,35942.1448854993,33426.1947435143,34863.8805389343,34504.4590900793,33785.6161923693
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Domestic Hot Water,kWh,Monthly,12511.919842145,11351.0200629769,12898.886435201,11608.9977916809,12898.886435201,12382.930977793,12124.953249089,12898.886435201,11995.964384737,12511.919842145,12382.930977793,12124.953249089
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Domestic Hot Water,kWh,Monthly,35172.0755025786,31908.6870538858,36259.8716521429,32633.8844869286,36259.8716521429,34809.4767860572,34084.2793530143,36259.8716521429,33721.6806364929,35172.0755025786,34809.4767860572,34084.2793530143
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Domestic Hot Water,kWh,Monthly,30284.1085375205,27474.2427969258,31220.7304510521,28098.6574059469,31220.7304510521,29971.90123301,29347.486623989,31220.7304510521,29035.2793194784,30284.1085375205,29971.90123301,29347.486623989
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Domestic Hot Water,kWh,Monthly,4707.92295638074,4271.10536248975,4853.52882101107,4368.17593890997,4853.52882101107,4659.38766817063,4562.31709175041,4853.52882101107,4513.7818035403,4707.92295638074,4659.38766817063,4562.31709175041
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Domestic Hot Water,kWh,Monthly,1942.2473792348,1762.03885951199,2002.31688580908,1802.08519722817,2002.31688580908,1922.22421037671,1882.17787266053,2002.31688580908,1862.15470380244,1942.2473792348,1922.22421037671,1882.17787266053
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Domestic Hot Water,kWh,Monthly,335957.785164882,304786.444273296,346348.232128745,311713.40891587,346348.232128745,332494.302843595,325567.33820102,346348.232128745,322103.855879732,335957.785164882,332494.302843595,325567.33820102
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Domestic Hot Water,kWh,Monthly,1776.78621454158,1611.92976164597,1831.73836550678,1648.56452895611,1831.73836550679,1758.46883088651,1721.83406357638,1831.73836550678,1703.51667992131,1776.78621454158,1758.46883088651,1721.83406357638
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Equipment,kWh,Monthly,29650.5526534269,26909.745265295,30647.2098854748,27408.0738813189,30647.2098854748,29401.3883454148,28653.8954213789,30647.2098854748,28404.7311133669,29650.5526534269,29401.3883454149,28653.8954213789
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Equipment,kWh,Monthly,76237.5625452274,69190.3928981896,78800.1696896048,70471.6964703783,78800.1696896048,75596.910759133,73674.9554008501,78800.1696896048,73034.3036147558,76237.5625452274,75596.9107591331,73674.9554008502
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Equipment,kWh,Monthly,29902.3189506427,27138.2390476421,30907.4389153702,27640.7990300059,30907.4389153702,29651.0389594608,28897.1989859152,30907.4389153702,28645.9189947334,29902.3189506427,29651.0389594608,28897.1989859153
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Equipment,kWh,Monthly,144835.220311659,131447.090703018,149703.631078437,133881.296086408,149703.631078437,143618.117619964,139966.809544881,149703.631078437,138749.706853186,144835.220311659,143618.117619964,139966.809544881
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Equipment,kWh,Monthly,18903.5710947612,17156.1821700354,19538.9852492069,17473.8892472582,19538.9852492069,18744.7175561497,18268.1569403154,19538.9852492069,18109.303401704,18903.5710947612,18744.7175561497,18268.1569403154
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Equipment,kWh,Monthly,12009.1054330804,10899.0200569133,12412.7728425957,11100.853761671,12412.7728425957,11908.1885807016,11605.4380235651,12412.7728425957,11504.5211711863,12009.1054330804,11908.1885807016,11605.4380235651
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Equipment,kWh,Monthly,22929.8066865435,20810.2447239219,23700.5564911332,21195.6196262167,23700.5564911332,22737.1192353961,22159.0568819538,23700.5564911332,21966.3694308064,22929.8066865435,22737.1192353961,22159.0568819539
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Equipment,kWh,Monthly,15499.4372132164,14066.7161262804,16020.4266993749,14327.2108693597,16020.4266993749,15369.1898416768,14978.4477270579,16020.4266993749,14848.2003555182,15499.4372132164,15369.1898416768,14978.4477270579
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Equipment,kWh,Monthly,208.154002419064,188.912876145033,215.150775609621,192.411262740312,215.150775609621,206.404809121425,201.157229228508,215.150775609621,199.408035930868,208.154002419064,206.404809121425,201.157229228508
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Equipment,kWh,Monthly,18826.1303170795,17085.899783568,19458.9414201746,17402.3053351155,19458.9414201746,18667.9275413057,18193.3192139844,19458.9414201746,18035.1164382106,18826.1303170795,18667.9275413057,18193.3192139844
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Equipment,kWh,Monthly,395.281812545689,358.743157604491,408.568596160671,365.386549411982,408.568596160671,391.960116641944,381.995028930708,408.568596160671,378.673333026963,395.281812545689,391.960116641944,381.995028930708
42a706a2-da44-11ed-83b8-e520a6201abc,HSBB,SDL/Equipment,kWh,Monthly,46111.1705167301,41848.7934101416,47661.1258282168,42623.7710658849,47661.1258282168,45723.6816888584,44561.2152052433,47661.1258282168,44173.7263773717,46111.1705167301,45723.6816888584,44561.2152052433
42a706b4-da44-11ed-83b8-e520a6201abc,OCN,SDL/Equipment,kWh,Monthly,22446.4936694588,20371.607700013,23200.9976583481,20748.8596944577,23200.9976583482,22257.8676722364,21691.9896805694,23200.9976583482,21503.3636833471,22446.4936694588,22257.8676722365,21691.9896805695
42a70703-da44-11ed-83b8-e520a6201abc,OTB,SDL/Equipment,kWh,Monthly,8849.62868889851,8031.59578488268,9147.09519944972,8180.32904015828,9147.09519944972,8775.26206126071,8552.16217834731,9147.09519944972,8477.7955507095,8849.62868889851,8775.26206126071,8552.16217834732
42a70783-da44-11ed-83b8-e520a6201abc,OTS2,SDL/Equipment,kWh,Monthly,1236.66555552,1122.35193274084,1278.23414562151,1143.13622779159,1278.23414562151,1226.27340799462,1195.09696541848,1278.23414562151,1184.70481789311,1236.66555552,1226.27340799462,1195.09696541848
5125d8bc-99ef-4be7-838e-5689957b71e6,HSI,SDL/Equipment,kWh,Monthly,60336.9634193366,54759.5970528434,62365.096643516,55773.6636649331,62365.096643516,59829.9301132917,58308.8301951573,62365.096643516,57801.7968891125,60336.9634193366,59829.9301132917,58308.8301951573
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,HSF,SDL/Equipment,kWh,Monthly,47747.4194379466,43333.7924310776,49352.3747131717,44136.2700686901,49352.3747131717,47346.1806191403,46142.4641627215,49352.3747131717,45741.2253439153,47747.4194379466,47346.1806191403,46142.4641627216
7237b167-7d14-40a1-86a4-81e307587310,HSH,SDL/Equipment,kWh,Monthly,56517.2694681168,51292.9840550976,58417.0096183056,52242.8541301921,58417.0096183056,56042.3344305696,54617.529317928,58417.0096183056,54142.5942803809,56517.2694681168,56042.3344305696,54617.5293179281
81d62c4f-2c6c-4a71-9a6b-295a722484bc,UMSP,SDL/Equipment,kWh,Monthly,91360.0911711582,82915.0407267654,94431.0186054828,84450.5044439277,94431.0186054828,90592.3593125769,88289.1637368335,94431.0186054828,87521.4318782523,91360.0911711582,90592.359312577,88289.1637368335
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Equipment,kWh,Monthly,46372.7860040747,42086.2259532779,47931.5351134554,42865.6005079683,47931.5351134554,45983.0987267296,44814.0368946941,47931.5351134554,44424.3496173489,46372.7860040748,45983.0987267296,44814.0368946941
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Equipment,kWh,Monthly,42994.7195087742,39020.4177054422,44439.9201645313,39743.0180333207,44439.9201645313,42633.4193448349,41549.5188530171,44439.9201645313,41188.2186890778,42994.7195087742,42633.4193448349,41549.5188530171
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Equipment,kWh,Monthly,9464.19439916717,8589.35290008448,9782.31858065178,8748.41499082679,9782.31858065178,9384.66335379601,9146.07021768256,9782.31858065178,9066.53917231141,9464.19439916717,9384.66335379602,9146.07021768257
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Equipment,kWh,Monthly,568.158058102304,515.639246008814,587.255807954483,525.188120934904,587.255807954483,563.38362063926,549.060308250126,587.255807954483,544.285870787082,568.158058102304,563.38362063926,549.060308250126
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Equipment,kWh,Monthly,21326.2179688253,19354.8868960768,22043.065631643,19713.3107274856,22043.065631643,21147.0060531209,20609.3703060077,22043.065631643,20430.1583903033,21326.2179688253,21147.0060531209,20609.3703060077
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Equipment,kWh,Monthly,61683.1218784698,55981.3206964264,63756.5041264855,57018.0118204343,63756.5041264856,61164.7763164658,59609.739630454,63756.5041264856,59091.3940684502,61683.1218784698,61164.7763164659,59609.7396304541
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Equipment,kWh,Monthly,22136.7863997468,20090.5288333836,22880.8800602424,20462.5756636315,22880.8800602424,21950.7629846228,21392.6927392511,22880.8800602424,21206.6693241271,22136.7863997468,21950.7629846228,21392.6927392511
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Equipment,kWh,Monthly,77785.4969960058,70595.240971165,80400.1355504934,71902.5602484087,80400.1355504934,77131.8373573839,75170.8584415182,80400.1355504934,74517.1988028963,77785.4969960058,77131.8373573839,75170.8584415182
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Equipment,kWh,Monthly,53580.3338304402,48627.5298629206,55381.3534549928,49528.0396751969,55381.3534549929,53130.078924302,51779.3142058876,55381.3534549928,51329.0592997496,53580.3338304402,53130.0789243021,51779.3142058877
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Equipment,kWh,Monthly,10411.8998309933,9449.45530880061,10761.8796572451,9624.44522192654,10761.8796572451,10324.4048744303,10061.9200047414,10761.8796572451,9974.42504817842,10411.8998309933,10324.4048744303,10061.9200047414
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Equipment,kWh,Monthly,3436.33238639881,3118.68821622749,3551.8393573702,3176.44170171318,3551.8393573702,3407.45564365596,3320.82541542742,3551.8393573702,3291.94867268457,3436.33238639881,3407.45564365596,3320.82541542742
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Equipment,kWh,Monthly,594395.250557491,539451.151766462,614374.922845138,549440.987910286,614374.922845138,589400.332485579,574415.578269844,614374.922845138,569420.660197932,594395.250557491,589400.332485579,574415.578269844
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Equipment,kWh,Monthly,3929.48658215055,3566.25673001899,4061.57016474385,3632.29852131564,4061.57016474385,3896.46568650223,3797.40299955726,4061.57016474385,3764.38210390894,3929.48658215055,3896.46568650223,3797.40299955726
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Heating,kWh,Monthly,1578.4766796824,641.737730562463,362.74639720524,109.390698230881,0,0,0,0,0,119.971554645793,171.090148699929,33.0166348266809
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Heating,kWh,Monthly,8096.23435509317,3775.77289434748,2094.86421593211,508.553071712349,0,0,0,0,0,732.199269306958,1134.6882540358,264.202946765465
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Heating,kWh,Monthly,2995.83896384085,1304.70407942779,697.458704550217,137.190456240617,0,0,0,0,0,240.896723859698,409.185629088057,101.062185174976
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Heating,kWh,Monthly,13705.5721437401,6588.08282755931,3781.37662294646,918.97617713697,0,0,0,0,0,1321.79924870205,1928.64642882108,463.377218226346
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Heating,kWh,Monthly,1890.71013057615,818.847369986213,445.000364084734,91.1518516759382,0,0,0,0,0,151.110242124479,257.569053927786,61.9413211483728
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Heating,kWh,Monthly,1394.07513540314,623.0517777292,326.515528935284,70.0714626447528,0,0,0,0,0,114.727135281703,193.962382830814,43.5846691350519
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Heating,kWh,Monthly,2537.47468274171,1312.2984499679,836.096389842628,277.741498980635,0,0,0,0,0,287.50684177458,370.173771166377,86.5954512217999
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Heating,kWh,Monthly,2222.7485864051,1274.32347267735,806.090317368108,271.116375030962,0,0,0,0,0,275.524025908825,361.928500819741,83.7557820680076
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Heating,kWh,Monthly,57.719398099426,38.6685612611947,23.3589076368929,7.31045023821612,0,0,0,0,0,9.7376540553054,17.1899854790763,6.34096806780479
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Heating,kWh,Monthly,1826.24645133585,799.241919859204,421.887645090753,74.4574327692132,0,0,0,0,0,147.624010982584,246.54168269816,58.8509317486162
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Heating,kWh,Monthly,87.86774027983,54.425794593651,31.3475080064873,7.95513767106145,0,0,0,0,0,12.8250139556274,24.7410041379776,9.39030897102243
