Building Id,Building Name,Metric,Units,Resolution,1,2,3,4,5,6,7,8,9,10,11,12
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Window Radiation,kWh,Monthly,12120.5164568078,45517.3328804247,48833.5126260721,83058.3216959683,104035.924669731,100130.528107578,114210.825674461,103580.478185293,99510.5295280951,50011.1160486063,20159.5185870871,11958.5888248741
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Window Radiation,kWh,Monthly,9378.08304308678,29614.5046133001,36393.2381381267,65551.6284348382,87657.5487410234,86005.1515842598,96792.6044864785,83008.3998331714,69727.983273771,34348.4994698538,14257.1749434028,7948.07516493473
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Window Radiation,kWh,Monthly,5350.55101539595,19350.4913575615,21467.0805608854,37221.4290544202,45715.4994690675,43539.2618873765,49565.9314427127,45883.5035852228,43293.3362675537,21561.8066200757,8791.3720307858,5073.89609795467
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Window Radiation,kWh,Monthly,467.229277859867,1860.8690712548,1896.20886080442,3260.89751627815,3889.35435329258,3692.45616343958,4242.9922010679,4002.20232326973,4040.27697084233,1984.62659046269,799.182446750276,476.3981650687
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Window Radiation,kWh,Monthly,6554.22402776999,23921.601694011,26671.5327343657,47099.7883993353,58240.7517464617,55946.9447830918,63519.0304118496,59156.3364811845,54698.6652169907,26630.1309163528,10549.6400862649,6085.42589288651
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Window Radiation,kWh,Monthly,20199.4786434642,87032.4108644245,87015.6521151101,151168.038004089,176629.767631037,162248.619482688,191446.171125811,188191.73603533,194698.418717484,92878.1644890439,35651.0273444689,21091.8738096506
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Window Radiation,kWh,Monthly,7294.59957321429,27536.4246066164,29639.1679059478,50064.8084617183,59239.6619739763,56495.9257834419,63823.6100244167,60164.5953149715,59781.2027254423,30389.4726114371,12212.9861835127,6986.33382846194
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Window Radiation,kWh,Monthly,8553.14108460116,26007.1301765441,32267.0692769118,56420.2696083351,74072.366804122,74367.1060568834,81742.5779485253,69778.7680353076,60535.8856346084,30283.9475628782,12892.610654603,7631.80515887842
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Window Radiation,kWh,Monthly,16159.274446986,59523.4095402644,66702.540855234,121072.361281253,149915.641976411,143104.5678836,164482.210934882,151793.656712223,140585.647793767,66861.9474313324,26538.2753079162,15332.047344655
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Window Radiation,kWh,Monthly,4642.09052679778,18227.226685971,18646.7684454432,31699.6416674294,37917.8144089295,35976.7530383124,41234.9617222085,38839.5369078958,38916.4366988253,19453.2794149983,7906.40594445492,4668.33198041369
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Window Radiation,kWh,Monthly,1901.41681642612,7457.72131745399,7808.68448179489,13248.2797948537,15970.3829444573,15268.6340981262,17469.6843646766,16241.863003805,16185.6658491018,8095.07895190679,3237.24153511724,1887.5559122541
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Window Radiation,kWh,Monthly,85024.8163835048,320647.589189175,340711.986377113,572928.74574845,686062.933213188,659742.665266904,745249.610153124,694927.552789222,690914.252395578,350385.009736327,141777.53523818,83988.4621796983
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Window Radiation,kWh,Monthly,902.689076774727,2689.37626043454,3324.63655857464,5510.84725065068,7871.97666411592,8112.1924581209,8889.75111123505,7056.51244849404,5853.58360922795,3137.82643951791,1350.49670755152,842.500514634673
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Cooling,kWh,Monthly,0,0,0,17905.2932526548,23891.6920055235,29434.5004950009,34496.4209476736,38072.5561394696,31493.0545067777,0,0,0
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Cooling,kWh,Monthly,0,0,0,45482.1723252911,68530.2842499036,85091.458493308,100440.419209768,109270.858089429,87474.7779210035,0,0,0
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Cooling,kWh,Monthly,0,0,0,16350.2390319436,26361.0107848067,33189.0568514465,39226.2994179739,41518.8549371524,32321.3422889978,0,0,0
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Cooling,kWh,Monthly,0,0,0,73209.2923798684,114613.020913318,147207.77850719,173325.391569872,185734.553296894,140657.547517151,0,0,0
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Cooling,kWh,Monthly,0,0,0,10407.4383606043,16546.9869155008,20823.9123817828,24587.3980878834,26223.467526127,20734.3668443749,0,0,0
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Cooling,kWh,Monthly,0,0,0,8315.72453140986,12413.899804379,15044.7641025737,17643.0018389099,19181.3019708254,15827.0799968706,0,0,0
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Cooling,kWh,Monthly,0,0,0,9550.86464865725,14574.7388403587,19343.1286439357,23711.9808224379,26806.44097469,21005.2614418841,0,0,0
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Cooling,kWh,Monthly,0,0,0,7017.17580140105,11372.4987072066,15083.531319926,18154.9101304116,20145.2071637832,15579.2687132901,0,0,0
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Cooling,kWh,Monthly,0,0,0,84.2284875774292,149.204179331409,206.053250539736,248.869246915627,277.340769287174,245.873604778624,0,0,0
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Cooling,kWh,Monthly,0,0,0,10176.3434372281,16302.6158549517,20563.0183565094,24285.9000489191,25816.7202635443,20223.7688499875,0,0,0
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Cooling,kWh,Monthly,0,0,0,182.705993406447,325.426954174389,424.557854086179,516.637827802075,556.472397911597,476.386485526652,0,0,0
42a706a2-da44-11ed-83b8-e520a6201abc,HSBB,SDL/Cooling,kWh,Monthly,0,0,0,25925.7823320861,38505.1306714455,49018.8439716187,57409.4900787612,61539.189172751,48104.667353728,0,0,0
42a706b4-da44-11ed-83b8-e520a6201abc,OCN,SDL/Cooling,kWh,Monthly,0,0,0,11883.8722268058,18748.9170120963,23791.0670590703,28161.3227305852,30392.8640063863,24163.5887327366,0,0,0
42a70703-da44-11ed-83b8-e520a6201abc,OTB,SDL/Cooling,kWh,Monthly,0,0,0,6063.48533693818,9402.82852775242,11462.553684795,13475.0894522136,14560.3924920498,11698.7563929719,0,0,0
42a70783-da44-11ed-83b8-e520a6201abc,OTS2,SDL/Cooling,kWh,Monthly,0,0,0,277.82830571499,617.697706656787,911.363611512699,1130.47449538228,1173.78659418639,900.029588533932,0,0,0
5125d8bc-99ef-4be7-838e-5689957b71e6,HSI,SDL/Cooling,kWh,Monthly,0,0,0,26744.2566444022,42392.7699617664,55917.6085115286,66601.5617459369,72240.2978644128,54220.8295165991,0,0,0
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,HSF,SDL/Cooling,kWh,Monthly,0,0,0,26058.9517957654,40579.5774570629,51607.7308706765,61412.310004117,66544.2357230262,52091.8668969239,0,0,0
7237b167-7d14-40a1-86a4-81e307587310,HSH,SDL/Cooling,kWh,Monthly,0,0,0,31433.8472412436,47558.5725520071,59691.9244737809,71131.6432781875,77550.5309284074,61534.7645670434,0,0,0
81d62c4f-2c6c-4a71-9a6b-295a722484bc,UMSP,SDL/Cooling,kWh,Monthly,0,0,0,53557.4352353857,79727.6396062476,100983.856524396,117979.286261856,125095.688383355,97792.4274675583,0,0,0
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Cooling,kWh,Monthly,0,0,0,7275.87780015675,15631.0298667049,24168.2032748271,31738.2438918311,34240.9539295375,25632.3517870021,0,0,0
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Cooling,kWh,Monthly,0,0,0,19641.1825047051,32728.6144655987,42871.8607603388,50696.5294734368,53272.9377760665,38607.0709634361,0,0,0
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Cooling,kWh,Monthly,0,0,0,6488.17548652755,10191.9590250466,12489.1586722757,14668.7827705791,15786.8294755227,12646.3156476151,0,0,0
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Cooling,kWh,Monthly,0,0,0,260.890858655655,450.970824119861,583.188147408727,720.529325105867,790.349268709026,689.336347029951,0,0,0
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Cooling,kWh,Monthly,0,0,0,9470.19752715116,15606.0011456497,20754.7922412425,24929.0215205146,27319.4463131333,20593.1973127853,0,0,0
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Cooling,kWh,Monthly,0,0,0,42699.6549748778,60854.4594664015,71945.852527965,86027.0762527576,95098.4504890555,80129.9077725067,0,0,0
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Cooling,kWh,Monthly,0,0,0,13790.9687550832,19167.0359949822,23711.9162198141,27682.4929532,30317.3065122999,24790.428508806,0,0,0
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Cooling,kWh,Monthly,0,0,0,4413.7542071277,13796.89391054,27486.3676043079,37853.2903711794,40708.1658850161,26416.9151800619,0,0,0
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Cooling,kWh,Monthly,0,0,0,28901.5261862338,45207.551351775,57351.0093064135,68382.1312518937,73771.9775810886,57099.0901589054,0,0,0
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Cooling,kWh,Monthly,0,0,0,2910.86146063355,5384.17801567185,7440.58052163481,9414.16025412967,10297.592693369,8462.13115688299,0,0,0
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Cooling,kWh,Monthly,0,0,0,2259.42696139531,3406.28349684973,4240.91797272994,5004.01378668017,5443.01600942491,4519.70875029677,0,0,0
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Cooling,kWh,Monthly,0,0,0,334991.251178986,447058.636956658,556574.558434629,648966.701910539,707714.696818499,564637.515156417,0,0,0
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Cooling,kWh,Monthly,0,0,0,180.271749025917,715.268162055076,1478.80007540924,2021.67092739766,2055.70732405084,1225.69091627302,0,0,0
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Domestic Hot Water,kWh,Monthly,16758.7711863733,15203.833653617,17277.0836972921,15549.3753275629,17277.0836972921,16586.0003494004,16240.4586754545,17277.0836972921,16067.6878384816,16758.7711863733,16586.0003494004,16240.4586754545
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Domestic Hot Water,kWh,Monthly,43090.1872702406,39092.1286575379,44422.8734744749,39980.5861270274,44422.8734744749,42645.9585354959,41757.5010660064,44422.8734744749,41313.2723312616,43090.1872702406,42645.9585354959,41757.5010660064
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Domestic Hot Water,kWh,Monthly,16901.0718651094,15332.9311765941,17423.7854279479,15681.4068851531,17423.7854279479,16726.8340108299,16378.358302271,17423.7854279479,16204.1204479915,16901.0718651094,16726.8340108299,16378.358302271
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Domestic Hot Water,kWh,Monthly,81862.2285156812,74266.7640142263,84394.0500161662,75954.6450145495,84394.0500161662,81018.2880155195,79330.4070151962,84394.0500161662,78486.4665150346,81862.2285156812,81018.2880155195,79330.4070151962
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Domestic Hot Water,kWh,Monthly,10684.4761473891,9693.13299969322,11014.9238632878,9913.43147695898,11014.9238632878,10574.3269087562,10354.0284314905,11014.9238632878,10243.8791928576,10684.4761473891,10574.3269087562,10354.0284314905
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Domestic Hot Water,kWh,Monthly,6787.65932151242,6157.87649786694,6997.58692939425,6297.82823645482,6997.58692939424,6717.68345221848,6577.73171363059,6997.58692939425,6507.75584433665,6787.65932151242,6717.68345221848,6577.73171363059
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Domestic Hot Water,kWh,Monthly,12960.1423656144,11757.6549296295,13360.9715109426,12024.8743598484,13360.9715109426,12826.5326505049,12559.3132202861,13360.9715109426,12425.7035051766,12960.1423656144,12826.5326505049,12559.3132202861
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Domestic Hot Water,kWh,Monthly,8760.42766588478,7947.60448039031,9031.36872771626,8128.23185494463,9031.36872771626,8670.11397860761,8489.48660405328,9031.36872771626,8399.17291677612,8760.42766588478,8670.11397860761,8489.48660405328
4290d91a-da44-11ed-83b8-e520a6201abc,OTS,SDL/Domestic Hot Water,kWh,Monthly,94.1204796778915,85.3876516665407,97.0314223483417,87.3282801135075,97.0314223483417,93.150165454408,91.2095370074412,97.0314223483417,90.2392227839578,94.1204796778915,93.150165454408,91.2095370074412
4290d968-da44-11ed-83b8-e520a6201abc,HCK,SDL/Domestic Hot Water,kWh,Monthly,10640.705891609,9653.42390166586,10969.7998882567,9872.81989943099,10969.7998882567,10531.0078927264,10311.6118949613,10969.7998882567,10201.9138960787,10640.705891609,10531.0078927264,10311.6118949613
4290daa8-da44-11ed-83b8-e520a6201abc,OSB,SDL/Domestic Hot Water,kWh,Monthly,178.733598068635,162.150068350927,184.261441307871,165.835297177084,184.261441307871,176.890983655557,173.205754829399,184.261441307872,171.36314041632,178.733598068635,176.890983655557,173.205754829399
42a706a2-da44-11ed-83b8-e520a6201abc,HSBB,SDL/Domestic Hot Water,kWh,Monthly,26062.4671943984,23644.3001351243,26868.5228808231,24181.6705927408,26868.5228808231,25793.7819655902,25256.4115079737,26868.5228808231,24987.7262791655,26062.4671943984,25793.7819655902,25256.4115079737
42a706b4-da44-11ed-83b8-e520a6201abc,OCN,SDL/Domestic Hot Water,kWh,Monthly,12686.9693033988,11509.8278216402,13079.3497973184,11771.4148175866,13079.3497973184,12556.1758054257,12294.5888094793,13079.3497973184,12163.7953115061,12686.9693033988,12556.1758054257,12294.5888094793
42a70703-da44-11ed-83b8-e520a6201abc,OTB,SDL/Domestic Hot Water,kWh,Monthly,5001.89335474239,4537.80015687969,5156.59108736328,4640.93197862695,5156.59108736328,4950.32744386875,4847.19562212148,5156.59108736328,4795.62971124785,5001.89335474239,4950.32744386875,4847.19562212148
42a70783-da44-11ed-83b8-e520a6201abc,OTS2,SDL/Domestic Hot Water,kWh,Monthly,559.18000102797,507.297320520221,576.474227863886,518.826805077498,576.474227863887,553.415258749331,541.885774192053,576.474227863887,536.121031913414,559.18000102797,553.415258749331,541.885774192053
5125d8bc-99ef-4be7-838e-5689957b71e6,HSI,SDL/Domestic Hot Water,kWh,Monthly,34103.0191188823,30938.8214686767,35157.7516689508,31641.9765020557,35157.7516689508,33751.4416021927,33048.2865688137,35157.7516689508,32696.7090521242,34103.0191188823,33751.4416021927,33048.2865688137
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,HSF,SDL/Domestic Hot Water,kWh,Monthly,26987.2904715609,24483.3150669831,27821.9489397535,25039.7540457782,27821.9489397535,26709.0709821634,26152.6320033683,27821.9489397535,25874.4125139708,26987.2904715609,26709.0709821634,26152.6320033683
7237b167-7d14-40a1-86a4-81e307587310,HSH,SDL/Domestic Hot Water,kWh,Monthly,31944.0921781708,28980.2073368972,32932.0537919287,29638.8484127358,32932.0537919287,31614.7716402515,30956.1305644129,32932.0537919287,30626.8100264937,31944.0921781708,31614.7716402515,30956.1305644129
81d62c4f-2c6c-4a71-9a6b-295a722484bc,UMSP,SDL/Domestic Hot Water,kWh,Monthly,51637.582658234,46846.4667414905,53234.6212971484,47911.1591674336,53234.6212971484,51105.2364452624,50040.5440193195,53234.6212971484,49508.197806348,51637.582658234,51105.2364452624,50040.5440193195
841ea18d-f130-4b55-97e0-f9534a41012b,SOCC,SDL/Domestic Hot Water,kWh,Monthly,20968.2677824118,19022.7584005386,21616.7709097029,19455.0938187326,21616.7709097029,20752.1000733148,20319.7646551207,21616.7709097029,20103.5969460237,20968.2677824118,20752.1000733148,20319.7646551207
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,HSJ,SDL/Domestic Hot Water,kWh,Monthly,24301.0197783472,22046.2859844799,25052.5977096363,22547.3379386726,25052.5977096363,24050.4938012508,23549.4418470581,25052.5977096363,23298.9158699617,24301.0197783472,24050.4938012508,23549.4418470581
88bba704-118d-45ff-b2b8-2ecfc8055bdb,HHL,SDL/Domestic Hot Water,kWh,Monthly,5349.25167341417,4852.92935320048,5514.69244681873,4963.22320213685,5514.69244681873,5294.10474894598,5183.8109000096,5514.69244681873,5128.66397554142,5349.25167341417,5294.10474894598,5183.8109000096
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,OSS,SDL/Domestic Hot Water,kWh,Monthly,256.902621808779,233.066296073943,264.84806372039,238.363257348351,264.84806372039,254.254141171575,248.957179897167,264.848063720391,246.308699259963,256.902621808779,254.254141171575,248.957179897167
ba8e8648-6f02-49f5-869b-9b071fa090ee,HSG,SDL/Domestic Hot Water,kWh,Monthly,12053.7789425979,10935.3870819445,12426.5762294824,11183.9186065342,12426.5762294824,11929.5131803031,11680.9816557135,12426.5762294824,11556.7158934186,12053.7789425979,11929.5131803031,11680.9816557135
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,HSK,SDL/Domestic Hot Water,kWh,Monthly,34863.8805389343,31629.0874992394,35942.1448854993,32347.9303969493,35942.1448854993,34504.4590900793,33785.6161923693,35942.1448854993,33426.1947435143,34863.8805389343,34504.4590900793,33785.6161923693
c5324f6f-c35d-48f4-8546-48a065adce22,CHCL,SDL/Domestic Hot Water,kWh,Monthly,12511.919842145,11351.0200629769,12898.886435201,11608.9977916809,12898.886435201,12382.930977793,12124.953249089,12898.886435201,11995.964384737,12511.919842145,12382.930977793,12124.953249089
c58b73ef-8527-4d04-847c-52722fc28cc8,SPG,SDL/Domestic Hot Water,kWh,Monthly,35172.0755025786,31908.6870538857,36259.8716521429,32633.8844869286,36259.8716521429,34809.4767860572,34084.2793530142,36259.8716521429,33721.6806364928,35172.0755025786,34809.4767860571,34084.2793530142
d42e4ac9-8b10-4992-a735-29b01d010e75,HSD,SDL/Domestic Hot Water,kWh,Monthly,30284.1085375205,27474.2427969259,31220.7304510521,28098.6574059469,31220.7304510521,29971.90123301,29347.486623989,31220.7304510521,29035.2793194785,30284.1085375205,29971.90123301,29347.486623989
de7e42db-af38-4120-ae54-20929aca1226,OCE,SDL/Domestic Hot Water,kWh,Monthly,4707.92295638075,4271.10536248976,4853.52882101109,4368.17593890997,4853.52882101109,4659.38766817064,4562.31709175042,4853.52882101109,4513.78180354031,4707.92295638075,4659.38766817064,4562.31709175042
e5339e60-3b1d-47fb-98a4-806429523ddb,CHSB,SDL/Domestic Hot Water,kWh,Monthly,1942.2473792348,1762.03885951199,2002.31688580908,1802.08519722817,2002.31688580908,1922.22421037671,1882.17787266053,2002.31688580908,1862.15470380244,1942.2473792348,1922.22421037671,1882.17787266053
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,UW MEDICAL CENTER,SDL/Domestic Hot Water,kWh,Monthly,335957.785164883,304786.444273296,346348.232128745,311713.408915871,346348.232128745,332494.302843595,325567.33820102,346348.232128745,322103.855879733,335957.785164883,332494.302843595,325567.33820102
fb85c54b-5295-42dd-baeb-9547621318e4,UMCU,SDL/Domestic Hot Water,kWh,Monthly,1776.78621454158,1611.92976164597,1831.73836550679,1648.56452895611,1831.73836550679,1758.46883088652,1721.83406357638,1831.73836550679,1703.51667992131,1776.78621454158,1758.46883088651,1721.83406357638
02699806-fbb9-4003-84e3-45083cedb250,CHSC,SDL/Equipment,kWh,Monthly,37063.1908167834,33637.1815816186,38309.0123568434,34260.0923516486,38309.0123568434,36751.7354317685,35817.3692767235,38309.0123568434,35505.9138917085,37063.1908167834,36751.7354317685,35817.3692767235
033f908b-c572-4787-8a9a-d1a66a713a0f,PBB,SDL/Equipment,kWh,Monthly,95296.9531815347,86487.9911227372,98500.2121120064,88089.6205879732,98500.2121120065,94496.1384489166,92093.6942510629,98500.2121120065,91292.879518445,95296.9531815347,94496.1384489167,92093.6942510629
070c4c1d-a400-438f-830e-941ca7816c48,GNOM,SDL/Equipment,kWh,Monthly,37377.8986883037,33922.7988095529,38634.298644213,34550.9987875076,38634.298644213,37063.7986993263,36121.4987323943,38634.298644213,35807.398743417,37377.8986883037,37063.7986993263,36121.4987323943
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,HST,SDL/Equipment,kWh,Monthly,181044.025389574,164308.863378773,187129.538848047,167351.62010801,187129.538848048,179522.647024956,174958.511931101,187129.538848048,173437.133566483,181044.025389574,179522.647024956,174958.511931101
19f4e1f6-da44-11ed-83b8-e520a6201abc,BIOE,SDL/Equipment,kWh,Monthly,23629.4638684517,21445.2277125444,24423.7315615089,21842.361559073,24423.7315615089,23430.8969451874,22835.1961753945,24423.7315615089,22636.6292521302,23629.4638684517,23430.8969451874,22835.1961753945
27f121a6-f0ba-4826-8049-9b0bb202997b,MSB,SDL/Equipment,kWh,Monthly,15011.3817913506,13623.7750711417,15515.9660532447,13876.0672020888,15515.9660532447,14885.235725877,14506.7975294564,15515.9660532447,14380.6514639829,15011.3817913506,14885.235725877,14506.7975294564
341c5d3c-a46d-4553-80d8-2c11b83e21dd,HSE,SDL/Equipment,kWh,Monthly,28662.2583581796,26012.8059049024,29625.6956139167,26494.524532771,29625.6956139167,28421.3990442452,27698.8211024425,29625.6956139167,27457.9617885082,28662.2583581796,28421.3990442453,27698.8211024425
3aca682b-80b7-463c-8e32-725f2aedbf8f,HSC,SDL/Equipment,kWh,Monthly,19374.2965165206,17583.3951578506,20025.5333742187,17909.0135866997,20025.5333742187,19211.487302096,18723.0596588224,20025.5333742187,18560.2504443979,19374.2965165206,19211.487302096,18723.0596588224
