# EC-Earth3 ssp126 2080-COLDER
Variable,Abbreviation,Unit,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Daily mean temperature,TEMP - tas,∆°C,-0.83,-1.63,-1.19,-0.06,-0.38,-0.77,-0.27,0.64,-0.21,-0.86,-0.26,-0.67
Maximum temperature,TMAX - tasmax,∆°C,-0.41,-1.41,-1.98,-0.15,-1.33,-1.72,-0.99,0.19,-1.33,-1.87,0.24,-0.09
Minimum temperature,TMIN - tasmin,∆°C,-1.33,-2.48,-0.62,-0.11,0.08,0.03,0.50,1.45,0.80,-0.34,-0.31,-0.82
Precipitation,PREC - pr,fraction,1.32,0.59,1.25,1.30,1.21,1.76,1.47,1.75,1.61,1.10,1.06,0.99
Total downward surface shortwave flux,DSWF - rsds,∆W/m²,0.07,13.86,-2.77,-17.57,-25.46,-23.24,-28.18,-15.72,-15.35,3.10,8.25,2.71
Total cloud in longwave radiation,TCLW - clt,∆%,-0.21,-19.13,6.95,6.69,8.39,10.57,11.43,3.57,8.76,-2.60,-12.44,-11.88
Snow depth,SNOW - snd,fraction,0.61,0.55,2.32,2.88,0.28,1.07,1.00,1.00,1.17,4.58,0.60,0.57
Specific humidity,SPHU - huss,∆kg/kg,-0.000078,-0.000635,-0.000209,0.000043,0.000074,0.000453,0.000599,0.001366,0.000667,-0.000126,0.000132,-0.000239
Mean sea level pressure,MSLP - psl,∆hPa,-4.37,-1.83,0.92,-0.95,0.26,0.42,0.47,0.70,-0.19,-0.00,0.28,-0.85
Wind speed,WIND - sfcWind,fraction,1.0369,0.9358,1.0331,1.0675,1.0285,0.9801,0.9091,1.0222,1.0297,1.0503,0.9793,1.0193
