Building Id,Building Name,Metric,Units,Resolution,1,2,3,4,5,6,7,8,9,10,11,12
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Domestic Hot Water,kWh,Monthly,5349.25167341417,4852.92935320049,5514.69244681873,4963.22320213686,5514.69244681873,5294.10474894599,5183.81090000961,5514.69244681873,5128.66397554142,5349.25167341417,5294.10474894598,5183.81090000961
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Domestic Hot Water,kWh,Monthly,10398.3628962376,9433.56633885474,10719.9617486986,9647.96557382872,10719.9617486986,10291.1632787506,10076.7640437766,10719.9617486986,9969.56442628968,10398.3628962376,10291.1632787506,10076.7640437766
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Domestic Hot Water,kWh,Monthly,256.902621808779,233.066296073943,264.84806372039,238.363257348351,264.84806372039,254.254141171574,248.957179897167,264.84806372039,246.308699259963,256.902621808779,254.254141171574,248.957179897167
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Domestic Hot Water,kWh,Monthly,12053.7789425979,10935.3870819445,12426.5762294824,11183.9186065342,12426.5762294824,11929.5131803031,11680.9816557135,12426.5762294824,11556.7158934186,12053.7789425979,11929.5131803031,11680.9816557135
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Domestic Hot Water,kWh,Monthly,34863.8805389343,31629.0874992394,35942.1448854993,32347.9303969494,35942.1448854993,34504.4590900794,33785.6161923694,35942.1448854993,33426.1947435144,34863.8805389343,34504.4590900793,33785.6161923693
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Domestic Hot Water,kWh,Monthly,12511.919842145,11351.0200629769,12898.886435201,11608.9977916809,12898.886435201,12382.930977793,12124.953249089,12898.886435201,11995.964384737,12511.919842145,12382.930977793,12124.953249089
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Domestic Hot Water,kWh,Monthly,35172.0755025786,31908.6870538858,36259.8716521429,32633.8844869286,36259.8716521429,34809.4767860572,34084.2793530143,36259.8716521429,33721.6806364929,35172.0755025786,34809.4767860572,34084.2793530143
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Domestic Hot Water,kWh,Monthly,30012.4213742804,27227.7637209966,30940.6405920416,27846.5765328374,30940.6405920416,29703.0149683599,29084.2021565191,30940.6405920416,28774.7957505987,30012.4213742804,29703.01496836,29084.2021565191
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Domestic Hot Water,kWh,Monthly,30284.1085375206,27474.2427969259,31220.7304510521,28098.6574059469,31220.7304510521,29971.9012330101,29347.486623989,31220.7304510521,29035.2793194785,30284.1085375206,29971.9012330101,29347.486623989
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Domestic Hot Water,kWh,Monthly,4707.92295638074,4271.10536248975,4853.52882101108,4368.17593890997,4853.52882101108,4659.38766817064,4562.31709175041,4853.52882101108,4513.7818035403,4707.92295638074,4659.38766817064,4562.31709175041
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Domestic Hot Water,kWh,Monthly,1942.2473792348,1762.03885951199,2002.31688580908,1802.08519722817,2002.31688580908,1922.22421037671,1882.17787266053,2002.31688580908,1862.15470380244,1942.2473792348,1922.22421037671,1882.17787266053
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Domestic Hot Water,kWh,Monthly,335957.785164883,304786.444273296,346348.232128745,311713.408915871,346348.232128745,332494.302843595,325567.338201021,346348.232128745,322103.855879733,335957.785164883,332494.302843595,325567.338201021
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Domestic Hot Water,kWh,Monthly,1776.78621454158,1611.92976164597,1831.73836550679,1648.56452895611,1831.73836550679,1758.46883088651,1721.83406357638,1831.73836550679,1703.51667992131,1776.78621454158,1758.46883088651,1721.83406357638
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Equipment,kWh,Monthly,29650.5526534268,26909.7452652949,30647.2098854747,27408.0738813189,30647.2098854747,29401.3883454148,28653.8954213788,30647.2098854747,28404.7311133668,29650.5526534268,29401.3883454148,28653.8954213788
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Equipment,kWh,Monthly,76237.5625452273,69190.3928981895,78800.1696896047,70471.6964703782,78800.1696896047,75596.910759133,73674.9554008499,78800.1696896047,73034.3036147555,76237.5625452273,75596.910759133,73674.9554008498
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Equipment,kWh,Monthly,144835.220311659,131447.090703018,149703.631078437,133881.296086407,149703.631078437,143618.117619964,139966.80954488,149703.631078437,138749.706853186,144835.220311659,143618.117619964,139966.80954488
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Equipment,kWh,Monthly,1556.45181000766,1412.57811328427,1608.76951790708,1438.73696723397,1608.76951790708,1543.37238303281,1504.13410210824,1608.76951790708,1491.05467513339,1556.45181000766,1543.37238303281,1504.13410210824
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Equipment,kWh,Monthly,18903.5710947611,17156.1821700353,19538.9852492069,17473.8892472582,19538.9852492069,18744.7175561497,18268.1569403154,19538.9852492069,18109.3034017039,18903.5710947611,18744.7175561497,18268.1569403154
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Equipment,kWh,Monthly,12009.1054330804,10899.0200569133,12412.7728425957,11100.853761671,12412.7728425957,11908.1885807016,11605.4380235651,12412.7728425957,11504.5211711863,12009.1054330804,11908.1885807016,11605.4380235651
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Equipment,kWh,Monthly,22929.8066865435,20810.2447239218,23700.5564911332,21195.6196262166,23700.5564911332,22737.1192353961,22159.0568819538,23700.5564911332,21966.3694308064,22929.8066865435,22737.1192353961,22159.0568819538
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Equipment,kWh,Monthly,25803.5303636343,23418.3300779203,26670.8759220758,23852.002857141,26670.8759220758,25586.693974024,24936.1848051928,26670.8759220758,24719.3484155825,25803.5303636343,25586.693974024,24936.1848051929
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Equipment,kWh,Monthly,15499.4372132164,14066.7161262804,16020.4266993749,14327.2108693597,16020.4266993749,15369.1898416768,14978.4477270579,16020.4266993749,14848.2003555182,15499.4372132164,15369.1898416768,14978.4477270579
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Equipment,kWh,Monthly,332.22489430303,301.515030123759,343.392117640947,307.098641792717,343.392117640947,329.433088468551,321.057670965113,343.392117640947,318.265865130634,332.22489430303,329.433088468551,321.057670965113
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Equipment,kWh,Monthly,166.523201935252,151.130300916027,172.120620487697,153.92901019225,172.120620487697,165.12384729714,160.925783382806,172.120620487697,159.526428744695,166.523201935252,165.12384729714,160.925783382806
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Equipment,kWh,Monthly,18826.1303170794,17085.8997835679,19458.9414201746,17402.3053351155,19458.9414201746,18667.9275413057,18193.3192139843,19458.9414201746,18035.1164382106,18826.1303170794,18667.9275413057,18193.3192139843
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Equipment,kWh,Monthly,316.225450036551,286.994526083593,326.854876928536,292.309239529585,326.854876928536,313.568093313555,305.596023144566,326.854876928536,302.93866642157,316.225450036551,313.568093313555,305.596023144566
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Equipment,kWh,Monthly,46111.1705167299,41848.7934101414,47661.1258282166,42623.7710658847,47661.1258282166,45723.6816888582,44561.2152052431,47661.1258282166,44173.7263773715,46111.1705167299,45723.6816888582,44561.2152052431
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Equipment,kWh,Monthly,22446.4936694588,20371.607700013,23200.9976583481,20748.8596944577,23200.9976583481,22257.8676722364,21691.9896805694,23200.9976583481,21503.363683347,22446.4936694588,22257.8676722364,21691.9896805693
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Equipment,kWh,Monthly,8849.62868889847,8031.59578488264,9147.09519944967,8180.32904015825,9147.09519944967,8775.26206126067,8552.16217834725,9147.09519944967,8477.79555070946,8849.62868889847,8775.26206126066,8552.16217834725
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Equipment,kWh,Monthly,989.332444415997,897.88154619267,1022.58731649721,914.508982233275,1022.58731649721,981.018726395695,956.077572334786,1022.58731649721,947.763854314484,989.332444415997,981.018726395695,956.077572334785
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Equipment,kWh,Monthly,28345.867140635,25725.6609343578,29298.669397463,26202.0620627718,29298.669397463,28107.666576428,27393.0648838069,29298.669397463,27154.8643195999,28345.867140635,28107.6665764279,27393.0648838069
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Equipment,kWh,Monthly,8212.97527226078,7453.79268406861,8489.04166796701,7591.82588192173,8489.04166796701,8143.95867333422,7936.90887655453,8489.04166796701,7867.89227762797,8212.97527226078,8143.95867333421,7936.90887655452
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Equipment,kWh,Monthly,6540.36470786008,5935.79318024278,6760.20889972093,6045.71527617318,6760.20889972093,6485.40365989488,6320.52051599922,6760.20889972093,6265.55946803402,6540.36470786008,6485.40365989488,6320.52051599922
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Equipment,kWh,Monthly,47747.4194379465,43333.7924310775,49352.3747131716,44136.27006869,49352.3747131716,47346.1806191403,46142.4641627214,49352.3747131716,45741.2253439152,47747.4194379465,47346.1806191403,46142.4641627213
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Equipment,kWh,Monthly,56517.2694681167,51292.9840550976,58417.0096183055,52242.8541301919,58417.0096183055,56042.3344305696,54617.5293179279,58417.0096183055,54142.5942803808,56517.2694681167,56042.3344305695,54617.5293179279
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Equipment,kWh,Monthly,696.948962782135,632.525109079586,720.375818673972,644.238537025503,720.375818673972,691.092248809177,673.522106890298,720.375818673972,667.66539291734,696.948962782135,691.092248809177,673.522106890298
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Equipment,kWh,Monthly,83.6463394832984,75.9143249092121,86.4579811466026,77.320145740864,86.4579811466026,82.9434290674724,80.8346978199942,86.4579811466026,80.1317874041682,83.6463394832984,82.9434290674725,80.8346978199942
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Equipment,kWh,Monthly,91360.0911711579,82915.0407267651,94431.0186054825,84450.5044439274,94431.0186054825,90592.3593125768,88289.1637368332,94431.0186054825,87521.4318782521,91360.0911711579,90592.3593125767,88289.1637368333
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Equipment,kWh,Monthly,37098.2288032597,33668.9807626222,38345.2280907642,34292.4804063745,38345.2280907642,36786.4789813836,35851.2295157551,38345.2280907642,35539.479693879,37098.2288032597,36786.4789813836,35851.2295157551
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Equipment,kWh,Monthly,42994.7195087741,39020.417705442,44439.9201645311,39743.0180333206,44439.9201645312,42633.4193448348,41549.518853017,44439.9201645311,41188.2186890777,42994.7195087741,42633.4193448348,41549.518853017
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Equipment,kWh,Monthly,9464.19439916713,8589.35290008446,9782.31858065174,8748.41499082676,9782.31858065174,9384.66335379599,9146.07021768252,9782.31858065174,9066.53917231137,9464.19439916713,9384.66335379599,9146.07021768252
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Equipment,kWh,Monthly,18397.3635737104,16696.7669408465,19015.7623492973,17005.9663286399,19015.7623492974,18242.7638798137,17778.9647981235,19015.7623492973,17624.3651042268,18397.3635737104,18242.7638798137,17778.9647981235
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Equipment,kWh,Monthly,454.526446481845,412.511396807053,469.804646363587,420.150496747924,469.804646363587,450.70689651141,439.248246600102,469.804646363587,435.428696629667,454.526446481845,450.70689651141,439.248246600102
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Equipment,kWh,Monthly,21326.2179688253,19354.8868960768,22043.065631643,19713.3107274856,22043.065631643,21147.006053121,20609.3703060077,22043.065631643,20430.1583903033,21326.2179688253,21147.006053121,20609.3703060077
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Equipment,kWh,Monthly,61683.1218784697,55981.3206964263,63756.5041264855,57018.0118204342,63756.5041264855,61164.7763164658,59609.7396304539,63756.5041264855,59091.39406845,61683.1218784697,61164.7763164657,59609.7396304539
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Equipment,kWh,Monthly,22136.7863997467,20090.5288333835,22880.8800602423,20462.5756636314,22880.8800602423,21950.7629846228,21392.692739251,22880.8800602423,21206.6693241271,22136.7863997467,21950.7629846227,21392.692739251
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Equipment,kWh,Monthly,62228.3975968043,56476.1927769317,64320.1084403945,57522.0481987267,64320.1084403944,61705.4698859069,60136.6867532143,64320.1084403944,59613.7590423168,62228.3975968043,61705.4698859069,60136.6867532143
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Equipment,kWh,Monthly,53099.6497486941,48191.2787635207,54884.5119251208,49083.709851734,54884.5119251208,52653.4342045875,51314.7875722674,54884.5119251208,50868.5720281608,53099.6497486941,52653.4342045875,51314.7875722674
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Equipment,kWh,Monthly,53580.3338304401,48627.5298629204,55381.3534549927,49528.0396751968,55381.3534549927,53130.078924302,51779.3142058875,55381.3534549927,51329.0592997494,53580.3338304401,53130.078924302,51779.3142058875
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Equipment,kWh,Monthly,8329.5198647946,7559.56424704049,8609.50372579611,7699.55617754123,8609.50372579611,8259.52389954423,8049.5360037931,8609.50372579611,7979.54003854273,8329.5198647946,8259.52389954423,8049.5360037931
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Equipment,kWh,Monthly,3436.33238639881,3118.68821622749,3551.8393573702,3176.44170171318,3551.8393573702,3407.45564365596,3320.82541542742,3551.8393573702,3291.94867268458,3436.33238639881,3407.45564365597,3320.82541542742
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Equipment,kWh,Monthly,594395.250557488,539451.15176646,614374.922845135,549440.987910283,614374.922845135,589400.332485577,574415.578269841,614374.922845135,569420.66019793,594395.250557488,589400.332485576,574415.578269841
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Equipment,kWh,Monthly,3143.58926572044,2853.00538401519,3249.25613179508,2905.8388170525,3249.25613179508,3117.17254920178,3037.9223996458,3249.25613179508,3011.50568312714,3143.58926572044,3117.17254920178,3037.9223996458
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Heating,kWh,Monthly,14985.2402736221,5324.83927275106,920.393388992946,42.8010115325203,0,0,0,0,0,428.938499852139,1203.25708197125,2889.24942605474
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Heating,kWh,Monthly,48301.7905150544,19959.1946813527,3267.32282282978,118.074335141546,0,0,0,0,0,1507.71264128761,4669.68817486798,11603.5050664258
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Heating,kWh,Monthly,85643.3388315035,35427.4526204821,6165.20708541298,222.527367920005,0,0,0,0,0,2812.53128948235,8233.18148214462,20332.3825125215
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Heating,kWh,Monthly,1962.78671017953,1188.57918621698,235.877243865854,22.4696805458847,0,0,0,0,0,113.673943315902,284.043273055494,668.770909277703
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Heating,kWh,Monthly,11511.3197069729,4401.74264192499,684.849138392011,14.1295600341348,0,0,0,0,0,304.843608116377,1094.78800859988,2817.48134457419
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Heating,kWh,Monthly,8091.35242813108,3321.55124709059,507.776961064955,12.1679295719067,0,0,0,0,0,230.329091268666,786.586566051399,1966.85488046803
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Heating,kWh,Monthly,16080.3866732148,7917.15082179623,1710.52751866165,173.008758297043,0,0,0,0,0,811.05362755796,1854.55041007064,4301.4110428423
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Heating,kWh,Monthly,16351.7101465734,6541.52204015517,999.04275147508,15.209235754403,0,0,0,0,0,448.132071403028,1562.98739492264,3916.08456712492
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Heating,kWh,Monthly,13135.2033545436,6851.51194502846,1295.54650641382,73.3362614320706,0,0,0,0,0,612.681455567744,1605.7896636927,3829.76446489965
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Heating,kWh,Monthly,422.376727134787,230.829322668722,36.7381641742471,0.759572936639513,0,0,0,0,0,17.1578106439852,55.6724421338929,133.348086827485
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Heating,kWh,Monthly,241.956081501827,135.271263455553,21.9908907619361,0.620250390909978,0,0,0,0,0,10.1405706665681,32.9320018162801,82.6431063250579
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Heating,kWh,Monthly,11263.0687419311,4375.35731303406,686.248593138677,12.5750958220703,0,0,0,0,0,305.149431177543,1039.77809890194,2681.63116804518
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Heating,kWh,Monthly,356.275487518994,185.011141832661,31.0803006221148,1.37563244926732,0,0,0,0,0,14.4250914841267,43.5469378576166,107.703455572008
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Heating,kWh,Monthly,33432.5512770816,15884.0759511375,2854.24390754779,128.864073605907,0,0,0,0,0,1316.8322368284,3745.47863481475,9220.7373045762
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Heating,kWh,Monthly,13414.6467303385,5271.42209851746,845.65518731295,28.2309594893791,0,0,0,0,0,389.300159773035,1231.43952531386,3091.98865105184
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Heating,kWh,Monthly,6989.24781377212,3094.1975836086,473.085752656319,10.2892629044487,0,0,0,0,0,210.952551387421,755.56687545773,1950.6140714083
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Heating,kWh,Monthly,909.992834223426,463.732521073233,78.7167269326963,3.34997503562131,0,0,0,0,0,37.497725345961,110.409577398239,271.364426794447
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Heating,kWh,Monthly,16625.5963950148,6086.57610221993,936.833914227548,32.8722689434772,0,0,0,0,0,431.566399795135,1513.70453444123,3946.05626391274
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Heating,kWh,Monthly,5772.17937079622,1998.86154383318,222.73815049572,3.98777495368235,0,0,0,0,0,102.181223436523,500.859910756167,1236.30630028455
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Heating,kWh,Monthly,8912.85968695143,5708.78802744362,1164.41817178127,77.0696593154236,0,0,0,0,0,553.203398999566,1367.75661687509,3310.42882672626
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Heating,kWh,Monthly,35489.9710843257,17020.6282176607,3257.88119220927,195.480364895384,0,0,0,0,0,1511.92218740891,4039.00231323886,10058.1527027278
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Heating,kWh,Monthly,36841.7643354337,16582.6287353867,3191.89502025172,237.54917666658,0,0,0,0,0,1506.5100573097,3864.87771690167,9303.95749941051
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Heating,kWh,Monthly,1169.05400182474,816.376586824219,168.780459576039,9.58953787342647,0,0,0,0,0,81.6679954982261,191.154718687699,471.441354492653
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Heating,kWh,Monthly,115.817749233658,63.6465280534002,10.2482182549227,0.358770874748229,0,0,0,0,0,5.03708052611019,15.1918557585015,36.8694248896579
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Heating,kWh,Monthly,43573.6082294919,14087.9238460694,2221.45142486737,59.6641090589793,0,0,0,0,0,994.012232829799,3257.54518999362,8385.02895564623
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Heating,kWh,Monthly,25903.4007334694,12011.8574261632,2323.93708839524,195.019833330109,0,0,0,0,0,1101.75778230916,2832.71512812546,6776.14905097308
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Heating,kWh,Monthly,27394.2358532302,11842.40706897,2145.83623861324,84.7498483118385,0,0,0,0,0,968.635763410299,2831.72873919019,7237.55123578335
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Heating,kWh,Monthly,8094.638962898,3749.98858270405,582.630169990697,15.0812928856108,0,0,0,0,0,265.372679504738,915.36174793046,2341.92975991762
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Heating,kWh,Monthly,16478.5981366089,9639.19169246705,2117.99964521578,219.713960079069,0,0,0,0,0,1019.23952749748,2258.86098504119,5270.66433073901
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Heating,kWh,Monthly,544.153915217539,292.002914414319,47.9523918242057,2.4929501738465,0,0,0,0,0,23.9677412896206,69.8810872250635,166.590955584118
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Heating,kWh,Monthly,18280.9286465115,10084.0570323606,2150.15648295758,216.773893962094,0,0,0,0,0,1028.28826778014,2381.37527594472,5532.45257202875
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Heating,kWh,Monthly,33060.032587567,9908.09825703641,1291.19108543513,42.1959727613529,0,0,0,0,0,570.459633508344,2495.11469319356,6174.61738738923
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Heating,kWh,Monthly,14038.8379615076,5626.43013279883,904.606111006664,27.7428294738125,0,0,0,0,0,415.317126611732,1356.92956126487,3443.63124846153
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Heating,kWh,Monthly,35907.6699283841,15572.455637551,2965.59162852506,138.72631491084,0,0,0,0,0,1397.57928535504,3510.06191818444,8572.56689571478
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Heating,kWh,Monthly,33399.6351835453,14661.2370269543,2825.84987597859,165.018506796597,0,0,0,0,0,1297.51668882171,3424.02122241481,8383.99622219137
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Heating,kWh,Monthly,37964.1346817882,18153.5914487356,3552.99021961741,233.72039666339,0,0,0,0,0,1658.58926126087,4255.39353935789,10463.1937558972
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Heating,kWh,Monthly,6291.54676581728,2923.34953839488,483.884892791833,18.5262232380745,0,0,0,0,0,227.378257167877,672.007427357853,1640.27751540734
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Heating,kWh,Monthly,3334.05110461589,1795.59380367454,340.333005117634,21.9146726962526,0,0,0,0,0,162.305268163805,423.967726767716,1022.65887869758
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Heating,kWh,Monthly,255477.105933117,73497.1986686083,12380.6868486289,484.503896232345,0,0,0,0,0,5541.82681324004,16565.2723168933,41148.9330313885
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Heating,kWh,Monthly,3198.54350595289,1985.00397775046,409.773167869081,26.3134584729949,0,0,0,0,0,197.982318499978,454.747125873368,1072.55338532282
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Lighting,kWh,Monthly,42762.8243625579,38807.3409728676,44179.9463643762,39554.8338969036,44179.9463643762,42389.0779005399,41345.7023607397,44179.9463643762,40971.9558987218,42762.8243625579,42389.07790054,41345.7023607398
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Lighting,kWh,Monthly,109951.862788443,99781.5156841951,113595.569821855,101703.471042478,113595.569821855,108990.885109301,106308.155755031,113595.569821855,105347.17807589,109951.862788443,108990.885109301,106308.155755031
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Lighting,kWh,Monthly,208885.249462088,189563.744231436,215807.521021102,193215.05230652,215807.521021102,207059.595424547,201962.977903075,215807.521021102,200137.323865533,208885.249462089,207059.595424547,201962.977903075
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Lighting,kWh,Monthly,2244.75665455937,2037.12075133355,2319.14589547885,2076.35903225812,2319.14589547885,2225.13751409709,2170.36741363988,2319.14589547885,2150.7482731776,2244.75665455937,2225.13751409709,2170.36741363988
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Lighting,kWh,Monthly,27263.2385641883,24741.4386387317,28166.7180650409,25217.999254566,28166.7180650408,27024.9582562711,26359.7590633357,28166.7180650408,26121.4787554186,27263.2385641883,27024.9582562711,26359.7590633357
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Lighting,kWh,Monthly,17319.8547895162,15717.7997580024,17893.8193874208,16020.5503151388,17893.8193874208,17168.479510948,16745.8901916117,17893.8193874208,16594.5149130434,17319.8547895162,17168.479510948,16745.8901916117
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Lighting,kWh,Monthly,33069.9838031768,30011.0705162114,34165.8936815778,30589.1328696537,34165.8936815778,32780.9526264557,31974.0739247758,34165.8936815778,31685.0427480547,33069.9838031768,32780.9526264557,31974.0739247758
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Lighting,kWh,Monthly,37214.5453668803,33772.2676818156,38447.8023327893,34422.7768506467,38447.8023327893,36889.2907824648,35981.2884009713,38447.8023327893,35656.0338165558,37214.5453668803,36889.2907824648,35981.2884009713
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Lighting,kWh,Monthly,22353.7051404896,20286.028117298,23094.4870661213,20676.7702319169,23094.4870661213,22158.3340831802,21612.923214858,23094.4870661213,21417.5521575485,22353.7051404896,22158.3340831802,21612.923214858
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Lighting,kWh,Monthly,479.143676342501,434.823758720142,495.022072026102,443.19917622358,495.022072026102,474.955967590781,463.2652806589,495.022072026102,459.07757190718,479.143676342501,474.955967590781,463.2652806589
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Lighting,kWh,Monthly,240.164239765861,217.949484885843,248.123069270119,222.147548800177,248.123069270119,238.065207808694,232.205410261602,248.123069270119,230.106378304436,240.164239765861,238.065207808694,232.205410261602
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Lighting,kWh,Monthly,27151.5513921746,24640.0823267659,28051.329679388,25114.6906540872,28051.329679388,26914.2472285139,26251.7731049612,28051.329679388,26014.4689413006,27151.5513921746,26914.2472285139,26251.7731049612
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Lighting,kWh,Monthly,456.068847584229,413.883309606664,471.18256394627,421.855379775652,471.18256394627,452.082812499734,440.955131222188,471.18256394627,436.969096137693,456.068847584229,452.082812499734,440.955131222188
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Lighting,kWh,Monthly,66502.7700834772,60351.3849410142,68706.6127919974,61513.8514246292,68706.6127919974,65921.5368416697,64298.927374957,68706.6127919974,63717.6941331495,66502.7700834773,65921.5368416697,64298.927374957
