Building Id,Building Name,Metric,Units,Resolution,1,2,3,4,5,6,7,8,9,10,11,12
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Cooling,kWh,Monthly,0,0,0,12879.8420273866,23775.4122840364,33824.9729016495,41394.5821677185,43150.868695495,30270.4835685343,0,0,0
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Cooling,kWh,Monthly,0,0,0,5347.82588569289,8883.83988695586,11139.6877420737,13410.3493083797,14360.9691087716,11520.2752887761,0,0,0
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Cooling,kWh,Monthly,0,0,0,3968.09260977881,7647.14019938493,11890.6389043582,15180.5223501105,16327.4275737886,11425.3735545466,0,0,0
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Cooling,kWh,Monthly,0,0,0,264.838563436426,442.697906199681,563.429885460473,684.912793070073,754.731833617805,625.913367738225,0,0,0
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Cooling,kWh,Monthly,0,0,0,6263.00684385197,10826.6791936705,15562.7620489747,19585.3310835083,21612.7297983723,16439.9003282509,0,0,0
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Cooling,kWh,Monthly,0,0,0,31442.5000561258,46754.2942896094,57884.234202099,71127.4529286476,79320.4758001058,66816.8442285421,0,0,0
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Cooling,kWh,Monthly,0,0,0,10038.4276502006,16255.5235024223,21102.179028175,25587.7871674031,27413.3404152512,21441.2083536071,0,0,0
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Cooling,kWh,Monthly,0,0,0,17612.5664454802,30858.5492326985,44654.6916393646,54914.5955868646,58502.3678180871,41694.543249163,0,0,0
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Cooling,kWh,Monthly,0,0,0,15550.601384856,26464.379536748,38337.8267302024,47168.176805796,51110.1624491467,37807.4888069029,0,0,0
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Cooling,kWh,Monthly,0,0,0,20181.3013589628,32764.844341962,44405.5976315548,54641.0252426247,59742.3580914876,46427.3476584652,0,0,0
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Cooling,kWh,Monthly,0,0,0,4318.7533305468,6757.46115461782,8558.3947443719,10406.9687982957,11499.859297816,9551.25060732828,0,0,0
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Cooling,kWh,Monthly,0,0,0,1690.88802329616,2713.1133883026,3534.21903653827,4318.79034638116,4795.0969507757,3943.45057218395,0,0,0
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Cooling,kWh,Monthly,0,0,0,218829.990351874,337222.539930225,452470.358264887,553035.445968977,602124.672550755,463891.868883549,0,0,0
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Cooling,kWh,Monthly,0,0,0,732.645115336364,1446.94428581863,2223.62680492758,2810.37900409701,3015.68445997919,2081.80485705883,0,0,0
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Domestic Hot Water,kWh,Monthly,16758.7711863733,15203.833653617,17277.0836972921,15549.3753275629,17277.0836972921,16586.0003494004,16240.4586754546,17277.0836972921,16067.6878384816,16758.7711863733,16586.0003494004,16240.4586754546
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Domestic Hot Water,kWh,Monthly,43090.1872702406,39092.1286575379,44422.8734744749,39980.5861270274,44422.8734744749,42645.9585354958,41757.5010660064,44422.8734744749,41313.2723312616,43090.1872702406,42645.9585354959,41757.5010660064
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Domestic Hot Water,kWh,Monthly,81862.2285156812,74266.7640142262,84394.0500161662,75954.6450145496,84394.0500161661,81018.2880155196,79330.4070151963,84394.0500161662,78486.4665150346,81862.2285156812,81018.2880155195,79330.4070151963
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Domestic Hot Water,kWh,Monthly,879.721199514314,798.097583064533,906.929071664242,816.236164497817,906.929071664241,870.651908797672,852.513327364387,906.929071664241,843.444036647745,879.721199514314,870.651908797671,852.513327364387
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Domestic Hot Water,kWh,Monthly,10684.4761473891,9693.13299969321,11014.9238632877,9913.43147695897,11014.9238632877,10574.3269087562,10354.0284314905,11014.9238632877,10243.8791928576,10684.4761473891,10574.3269087562,10354.0284314905
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Domestic Hot Water,kWh,Monthly,6787.65932151242,6157.87649786693,6997.58692939424,6297.82823645482,6997.58692939424,6717.68345221848,6577.73171363059,6997.58692939424,6507.75584433665,6787.65932151242,6717.68345221848,6577.73171363059
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Domestic Hot Water,kWh,Monthly,12960.1423656144,11757.6549296295,13360.9715109427,12024.8743598484,13360.9715109427,12826.532650505,12559.3132202861,13360.9715109427,12425.7035051767,12960.1423656144,12826.532650505,12559.3132202861
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Domestic Hot Water,kWh,Monthly,14584.3980117115,13231.2064436145,15035.4618677438,13531.9156809694,15035.4618677438,14434.043393034,14133.3341556792,15035.4618677438,13982.9795370017,14584.3980117115,14434.043393034,14133.3341556792
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Domestic Hot Water,kWh,Monthly,8760.42766588479,7947.60448039032,9031.36872771627,8128.23185494464,9031.36872771627,8670.11397860762,8489.4866040533,9031.36872771627,8399.17291677614,8760.42766588479,8670.11397860762,8489.4866040533
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Domestic Hot Water,kWh,Monthly,187.776634422969,170.354060095065,193.584159198937,174.225743279043,193.584159198937,185.84079283098,181.969109647001,193.584159198937,180.033268055012,187.776634422969,185.84079283098,181.969109647001
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Domestic Hot Water,kWh,Monthly,94.1204796778915,85.3876516665409,97.0314223483418,87.3282801135076,97.0314223483418,93.1501654544081,91.2095370074413,97.0314223483418,90.2392227839579,94.1204796778915,93.1501654544082,91.2095370074413
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Domestic Hot Water,kWh,Monthly,10640.705891609,9653.42390166587,10969.7998882567,9872.81989943101,10969.7998882567,10531.0078927264,10311.6118949613,10969.7998882567,10201.9138960787,10640.705891609,10531.0078927264,10311.6118949613
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Domestic Hot Water,kWh,Monthly,178.733598068635,162.150068350927,184.261441307871,165.835297177084,184.261441307871,176.890983655557,173.205754829399,184.261441307871,171.36314041632,178.733598068635,176.890983655556,173.205754829399
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Domestic Hot Water,kWh,Monthly,26062.4671943985,23644.3001351244,26868.5228808231,24181.6705927409,26868.5228808231,25793.7819655902,25256.4115079738,26868.5228808231,24987.7262791655,26062.4671943985,25793.7819655902,25256.4115079738
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Domestic Hot Water,kWh,Monthly,12686.9693033988,11509.8278216402,13079.3497973184,11771.4148175866,13079.3497973184,12556.1758054257,12294.5888094793,13079.3497973184,12163.7953115061,12686.9693033988,12556.1758054257,12294.5888094793
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Domestic Hot Water,kWh,Monthly,5001.89335474239,4537.80015687969,5156.59108736329,4640.93197862696,5156.59108736329,4950.32744386875,4847.19562212149,5156.59108736329,4795.62971124785,5001.89335474239,4950.32744386875,4847.19562212149
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Domestic Hot Water,kWh,Monthly,559.18000102797,507.29732052022,576.474227863886,518.826805077498,576.474227863886,553.415258749331,541.885774192053,576.474227863886,536.121031913414,559.18000102797,553.415258749331,541.885774192053
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Domestic Hot Water,kWh,Monthly,16021.3506655951,14534.8335935296,16516.8563562836,14865.1707206552,16516.8563562836,15856.1821020322,15525.8449749066,16516.8563562836,15360.6764113437,16021.3506655951,15856.1821020322,15525.8449749066
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Domestic Hot Water,kWh,Monthly,4642.05085672335,4211.34510713047,4785.61943992099,4307.05749592888,4785.61943992099,4594.19466232415,4498.48227352573,4785.61943992099,4450.62607912651,4642.05085672335,4594.19466232415,4498.48227352573
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Domestic Hot Water,kWh,Monthly,3696.67563689712,3353.68511388605,3811.00581123415,3429.90523011073,3811.00581123415,3658.56557878479,3582.3454625601,3811.00581123415,3544.23540444776,3696.67563689712,3658.56557878479,3582.3454625601
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Domestic Hot Water,kWh,Monthly,26987.2904715609,24483.3150669831,27821.9489397535,25039.7540457782,27821.9489397535,26709.0709821634,26152.6320033684,27821.9489397535,25874.4125139708,26987.2904715609,26709.0709821634,26152.6320033684
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Domestic Hot Water,kWh,Monthly,31944.0921781708,28980.2073368972,32932.0537919287,29638.8484127358,32932.0537919287,31614.7716402515,30956.130564413,32932.0537919287,30626.8100264937,31944.0921781708,31614.7716402515,30956.130564413
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Domestic Hot Water,kWh,Monthly,393.922107704663,357.372633793921,406.105265674911,365.494739107419,406.10526567491,389.861055047914,381.738949734416,406.10526567491,377.677897077667,393.922107704663,389.861055047914,381.738949734416
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Domestic Hot Water,kWh,Monthly,47.2776976659923,42.8911071609003,48.739894501023,43.8659050509207,48.739894501023,46.7902987209821,45.8155008309616,48.739894501023,45.3281018859514,47.2776976659923,46.7902987209821,45.8155008309616
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Domestic Hot Water,kWh,Monthly,51637.5826582339,46846.4667414905,53234.6212971483,47911.1591674335,53234.6212971483,51105.2364452623,50040.5440193195,53234.6212971484,49508.1978063479,51637.5826582339,51105.2364452624,50040.5440193195
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Domestic Hot Water,kWh,Monthly,20968.2677824118,19022.7584005385,21616.7709097029,19455.0938187326,21616.7709097029,20752.1000733148,20319.7646551207,21616.7709097029,20103.5969460237,20968.2677824118,20752.1000733148,20319.7646551207
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Domestic Hot Water,kWh,Monthly,24301.0197783471,22046.2859844799,25052.5977096362,22547.3379386726,25052.5977096362,24050.4938012508,23549.4418470581,25052.5977096362,23298.9158699617,24301.0197783471,24050.4938012508,23549.4418470581
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Domestic Hot Water,kWh,Monthly,5349.25167341417,4852.92935320048,5514.69244681873,4963.22320213686,5514.69244681873,5294.10474894598,5183.81090000961,5514.69244681873,5128.66397554142,5349.25167341417,5294.10474894598,5183.81090000961
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Domestic Hot Water,kWh,Monthly,10398.3628962376,9433.56633885474,10719.9617486986,9647.96557382872,10719.9617486986,10291.1632787506,10076.7640437767,10719.9617486986,9969.56442628968,10398.3628962376,10291.1632787506,10076.7640437767
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Domestic Hot Water,kWh,Monthly,256.902621808779,233.066296073943,264.84806372039,238.363257348351,264.848063720391,254.254141171575,248.957179897167,264.84806372039,246.308699259963,256.902621808779,254.254141171575,248.957179897167
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Domestic Hot Water,kWh,Monthly,12053.7789425979,10935.3870819445,12426.5762294824,11183.9186065342,12426.5762294824,11929.5131803031,11680.9816557135,12426.5762294824,11556.7158934186,12053.7789425979,11929.5131803031,11680.9816557135
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Domestic Hot Water,kWh,Monthly,34863.8805389343,31629.0874992394,35942.1448854993,32347.9303969494,35942.1448854993,34504.4590900793,33785.6161923693,35942.1448854993,33426.1947435143,34863.8805389343,34504.4590900793,33785.6161923693
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Domestic Hot Water,kWh,Monthly,12511.919842145,11351.0200629769,12898.886435201,11608.9977916809,12898.886435201,12382.930977793,12124.953249089,12898.886435201,11995.964384737,12511.919842145,12382.930977793,12124.953249089
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Domestic Hot Water,kWh,Monthly,35172.0755025786,31908.6870538858,36259.8716521429,32633.8844869286,36259.8716521429,34809.4767860572,34084.2793530143,36259.8716521429,33721.6806364929,35172.0755025786,34809.4767860572,34084.2793530143
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Domestic Hot Water,kWh,Monthly,30012.4213742804,27227.7637209966,30940.6405920416,27846.5765328375,30940.6405920416,29703.01496836,29084.2021565192,30940.6405920416,28774.7957505987,30012.4213742804,29703.01496836,29084.2021565192
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Domestic Hot Water,kWh,Monthly,30284.1085375206,27474.2427969259,31220.7304510521,28098.6574059469,31220.7304510521,29971.9012330101,29347.486623989,31220.7304510521,29035.2793194785,30284.1085375206,29971.9012330101,29347.486623989
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Domestic Hot Water,kWh,Monthly,4707.92295638074,4271.10536248975,4853.52882101107,4368.17593890997,4853.52882101108,4659.38766817064,4562.31709175041,4853.52882101108,4513.78180354031,4707.92295638074,4659.38766817064,4562.31709175041
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Domestic Hot Water,kWh,Monthly,1942.2473792348,1762.03885951199,2002.31688580908,1802.08519722817,2002.31688580908,1922.22421037672,1882.17787266053,2002.31688580908,1862.15470380244,1942.2473792348,1922.22421037671,1882.17787266053
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Domestic Hot Water,kWh,Monthly,335957.785164883,304786.444273296,346348.232128745,311713.408915871,346348.232128745,332494.302843595,325567.338201021,346348.232128745,322103.855879733,335957.785164883,332494.302843595,325567.338201021
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Domestic Hot Water,kWh,Monthly,1776.78621454158,1611.92976164597,1831.73836550679,1648.56452895611,1831.73836550679,1758.46883088652,1721.83406357638,1831.73836550679,1703.51667992131,1776.78621454158,1758.46883088652,1721.83406357638
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Equipment,kWh,Monthly,29650.5526534267,26909.7452652949,30647.2098854747,27408.0738813188,30647.2098854747,29401.3883454148,28653.8954213788,30647.2098854747,28404.7311133668,29650.5526534267,29401.3883454147,28653.8954213787
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Equipment,kWh,Monthly,76237.5625452273,69190.3928981895,78800.1696896047,70471.6964703781,78800.1696896046,75596.910759133,73674.9554008499,78800.1696896047,73034.3036147556,76237.5625452273,75596.910759133,73674.9554008499
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Equipment,kWh,Monthly,144835.220311659,131447.090703018,149703.631078437,133881.296086407,149703.631078437,143618.117619964,139966.80954488,149703.631078437,138749.706853186,144835.220311659,143618.117619964,139966.80954488
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Equipment,kWh,Monthly,1556.45181000766,1412.57811328427,1608.76951790708,1438.73696723397,1608.76951790708,1543.37238303281,1504.13410210824,1608.76951790708,1491.05467513339,1556.45181000766,1543.37238303281,1504.13410210824
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Equipment,kWh,Monthly,18903.5710947612,17156.1821700353,19538.9852492069,17473.8892472582,19538.9852492069,18744.7175561497,18268.1569403154,19538.9852492069,18109.303401704,18903.5710947612,18744.7175561497,18268.1569403154
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Equipment,kWh,Monthly,12009.1054330804,10899.0200569133,12412.7728425957,11100.853761671,12412.7728425957,11908.1885807016,11605.4380235651,12412.7728425957,11504.5211711863,12009.1054330804,11908.1885807016,11605.4380235651
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Equipment,kWh,Monthly,22929.8066865435,20810.2447239218,23700.5564911332,21195.6196262166,23700.5564911332,22737.1192353961,22159.0568819538,23700.5564911332,21966.3694308063,22929.8066865435,22737.1192353961,22159.0568819538
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Equipment,kWh,Monthly,25803.5303636343,23418.3300779202,26670.8759220758,23852.002857141,26670.8759220758,25586.693974024,24936.1848051929,26670.8759220758,24719.3484155825,25803.5303636343,25586.693974024,24936.1848051928
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Equipment,kWh,Monthly,15499.4372132164,14066.7161262804,16020.4266993749,14327.2108693597,16020.4266993749,15369.1898416768,14978.4477270579,16020.4266993749,14848.2003555182,15499.4372132164,15369.1898416768,14978.4477270578
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Equipment,kWh,Monthly,332.224894303029,301.515030123758,343.392117640947,307.098641792716,343.392117640947,329.43308846855,321.057670965112,343.392117640947,318.265865130633,332.224894303029,329.433088468551,321.057670965112
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Equipment,kWh,Monthly,166.523201935252,151.130300916027,172.120620487697,153.929010192249,172.120620487697,165.12384729714,160.925783382806,172.120620487697,159.526428744695,166.523201935252,165.12384729714,160.925783382806
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Equipment,kWh,Monthly,18826.1303170795,17085.8997835679,19458.9414201746,17402.3053351155,19458.9414201746,18667.9275413057,18193.3192139844,19458.9414201746,18035.1164382106,18826.1303170795,18667.9275413057,18193.3192139843
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Equipment,kWh,Monthly,316.225450036552,286.994526083594,326.854876928537,292.309239529586,326.854876928537,313.568093313556,305.596023144567,326.854876928537,302.938666421571,316.225450036552,313.568093313556,305.596023144566
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Equipment,kWh,Monthly,46111.1705167298,41848.7934101414,47661.1258282166,42623.7710658848,47661.1258282166,45723.6816888582,44561.2152052431,47661.1258282166,44173.7263773715,46111.1705167298,45723.6816888582,44561.2152052431
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Equipment,kWh,Monthly,22446.4936694587,20371.607700013,23200.9976583481,20748.8596944577,23200.9976583481,22257.8676722364,21691.9896805694,23200.9976583481,21503.363683347,22446.4936694587,22257.8676722364,21691.9896805694
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Equipment,kWh,Monthly,8849.62868889848,8031.59578488266,9147.09519944969,8180.32904015827,9147.09519944969,8775.2620612607,8552.16217834727,9147.09519944969,8477.79555070947,8849.62868889848,8775.26206126069,8552.16217834727
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Equipment,kWh,Monthly,989.332444415995,897.881546192669,1022.58731649721,914.508982233274,1022.58731649721,981.018726395694,956.077572334785,1022.58731649721,947.763854314483,989.332444415995,981.018726395693,956.077572334784
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Equipment,kWh,Monthly,28345.867140635,25725.6609343579,29298.6693974631,26202.0620627719,29298.6693974631,28107.666576428,27393.0648838069,29298.6693974631,27154.8643195999,28345.867140635,28107.666576428,27393.0648838069
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Equipment,kWh,Monthly,8212.97527226078,7453.79268406861,8489.04166796703,7591.82588192173,8489.04166796703,8143.95867333422,7936.90887655453,8489.04166796703,7867.89227762797,8212.97527226078,8143.95867333422,7936.90887655453
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Equipment,kWh,Monthly,6540.36470786008,5935.79318024277,6760.20889972093,6045.71527617318,6760.20889972093,6485.40365989488,6320.52051599923,6760.20889972093,6265.55946803403,6540.36470786008,6485.40365989488,6320.52051599923
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Equipment,kWh,Monthly,47747.4194379465,43333.7924310775,49352.3747131716,44136.2700686901,49352.3747131716,47346.1806191403,46142.4641627214,49352.3747131716,45741.2253439152,47747.4194379465,47346.1806191403,46142.4641627214
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Equipment,kWh,Monthly,56517.2694681167,51292.9840550976,58417.0096183055,52242.8541301919,58417.0096183056,56042.3344305696,54617.5293179279,58417.0096183055,54142.5942803807,56517.2694681167,56042.3344305696,54617.5293179278
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Equipment,kWh,Monthly,696.948962782134,632.525109079585,720.37581867397,644.238537025502,720.37581867397,691.092248809176,673.522106890297,720.37581867397,667.66539291734,696.948962782134,691.092248809176,673.522106890297
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Equipment,kWh,Monthly,83.6463394832981,75.9143249092117,86.4579811466022,77.3201457408638,86.4579811466022,82.9434290674721,80.8346978199939,86.4579811466022,80.1317874041679,83.6463394832981,82.9434290674721,80.8346978199939
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Equipment,kWh,Monthly,91360.0911711579,82915.0407267652,94431.0186054825,84450.5044439275,94431.0186054825,90592.3593125768,88289.1637368333,94431.0186054825,87521.4318782521,91360.0911711579,90592.3593125768,88289.1637368332
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Equipment,kWh,Monthly,37098.2288032597,33668.9807626222,38345.2280907642,34292.4804063745,38345.2280907642,36786.4789813835,35851.2295157551,38345.2280907642,35539.479693879,37098.2288032597,36786.4789813835,35851.2295157551
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Equipment,kWh,Monthly,42994.7195087741,39020.417705442,44439.9201645312,39743.0180333206,44439.9201645312,42633.4193448348,41549.518853017,44439.9201645312,41188.2186890777,42994.7195087741,42633.4193448348,41549.518853017
