Building Id,Building Name,Metric,Units,Resolution,1,2,3,4,5,6,7,8,9,10,11,12
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Cooling,kWh,Monthly,0,0,0,6258.92998149392,7057.08200330352,9256.1790838006,12899.354033072,14236.8428696206,10810.3040598321,0,0,0
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Cooling,kWh,Monthly,0,0,0,599.863030215889,677.101511172027,929.973782787912,1306.79602769638,1462.38783475483,1073.17127991184,0,0,0
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Cooling,kWh,Monthly,0,0,0,17481.0863551296,19924.2595063085,25859.3811656473,35627.6265024998,40062.5968283351,30911.5090424573,0,0,0
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Cooling,kWh,Monthly,0,0,0,6601.79191906038,6844.79069720828,8547.50925434277,11964.6715368114,14134.157766217,12181.8461264554,0,0,0
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Cooling,kWh,Monthly,0,0,0,4182.04321630338,4054.48977808661,5877.00357613871,8450.06634374932,10026.4955789514,8249.63724154328,0,0,0
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Cooling,kWh,Monthly,0,0,0,28655.6449284099,31839.1895080986,42830.2132604702,59403.6847691832,67242.5097491964,51029.7518196614,0,0,0
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Cooling,kWh,Monthly,0,0,0,31669.4375936941,35815.368189621,48182.8069965066,66186.6352853504,75090.6194690458,56763.2268727416,0,0,0
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Cooling,kWh,Monthly,0,0,0,490.200208151883,483.349848768636,732.610743373869,1032.8699958143,1161.93374097139,829.188829503659,0,0,0
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Cooling,kWh,Monthly,0,0,0,90.4050208709562,94.7186156189683,119.867995057292,174.213433010129,197.868146943108,162.797247151757,0,0,0
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Cooling,kWh,Monthly,0,0,0,48006.8118642319,57377.8231080592,76302.660775875,103114.872635697,113986.453751564,83932.1291913234,0,0,0
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Cooling,kWh,Monthly,0,0,0,21776.2358602403,24172.4597461737,32385.4164664851,44325.9787228215,50695.4038129844,38892.1279451419,0,0,0
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Cooling,kWh,Monthly,0,0,0,21311.1838072176,24587.6592394226,33987.0963459152,46396.1653404739,52082.5179725679,39224.4130679531,0,0,0
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Cooling,kWh,Monthly,0,0,0,6875.63074531028,7723.96552953123,10102.6711682903,14152.9091093297,15688.5059831318,11866.8198155008,0,0,0
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Cooling,kWh,Monthly,0,0,0,9626.33919099068,9953.56339164582,14363.6637092795,19475.8145376014,22896.933071051,18529.8871918133,0,0,0
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Cooling,kWh,Monthly,0,0,0,378.623617365973,390.830641799444,517.915472975808,730.042678944605,844.172754899119,676.786507334687,0,0,0
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Cooling,kWh,Monthly,0,0,0,11991.6768757837,12906.5484593526,17920.2578960025,24598.5785581229,28425.9876768321,22025.7270111251,0,0,0
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Cooling,kWh,Monthly,0,0,0,39289.3324224795,43612.8881877232,55463.0822558046,76844.0002620055,88728.961736667,71640.3929880835,0,0,0
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Cooling,kWh,Monthly,0,0,0,13310.7209593649,15175.7675624877,20126.7197746497,27841.2624829138,31072.2104639591,23404.2645050803,0,0,0
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Cooling,kWh,Monthly,0,0,0,27439.6895166855,31208.109490204,44159.8588398336,59757.5754264346,68709.9848830265,51957.9556816753,0,0,0
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Cooling,kWh,Monthly,0,0,0,25558.6439536641,28109.5227252466,39441.6193744646,53455.0050031656,62155.6156750491,48202.3532646784,0,0,0
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Cooling,kWh,Monthly,0,0,0,30659.1480171706,34568.3921727012,46725.949032686,64615.6111884175,72886.789261898,54684.8483356693,0,0,0
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Cooling,kWh,Monthly,0,0,0,5724.05422682093,6316.46103555392,8205.25294888347,11408.7832006985,13020.5673762424,10290.4945254313,0,0,0
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Cooling,kWh,Monthly,0,0,0,2505.36410160529,2639.48914832032,3515.5562475103,4968.5290214795,5698.03133514366,4532.16264815293,0,0,0
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Cooling,kWh,Monthly,0,0,0,284318.208791239,330956.373653442,443580.694371953,595055.959275424,681207.453006127,515513.144030705,0,0,0
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Cooling,kWh,Monthly,0,0,0,1447.56659139734,1530.69706352008,2322.21320862439,3298.78059578744,3838.86077137082,2875.69435225271,0,0,0
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Domestic Hot Water,kWh,Monthly,16758.7711863733,15203.833653617,17277.0836972921,15549.3753275629,17277.0836972921,16586.0003494004,16240.4586754546,17277.0836972921,16067.6878384817,16758.7711863733,16586.0003494004,16240.4586754546
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Domestic Hot Water,kWh,Monthly,43090.1872702406,39092.1286575379,44422.8734744749,39980.5861270274,44422.8734744749,42645.9585354959,41757.5010660064,44422.8734744749,41313.2723312617,43090.1872702406,42645.9585354959,41757.5010660064
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Domestic Hot Water,kWh,Monthly,81862.2285156813,74266.7640142263,84394.0500161662,75954.6450145496,84394.0500161662,81018.2880155195,79330.4070151963,84394.0500161662,78486.4665150347,81862.2285156813,81018.2880155195,79330.4070151963
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Domestic Hot Water,kWh,Monthly,879.721199514315,798.097583064533,906.929071664242,816.236164497817,906.929071664242,870.651908797672,852.513327364386,906.929071664242,843.444036647744,879.721199514315,870.651908797672,852.513327364386
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Domestic Hot Water,kWh,Monthly,10684.4761473891,9693.13299969322,11014.9238632878,9913.43147695897,11014.9238632878,10574.3269087562,10354.0284314905,11014.9238632878,10243.8791928576,10684.4761473891,10574.3269087562,10354.0284314905
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Domestic Hot Water,kWh,Monthly,6787.65932151242,6157.87649786694,6997.58692939425,6297.82823645482,6997.58692939425,6717.68345221848,6577.7317136306,6997.58692939425,6507.75584433665,6787.65932151242,6717.68345221848,6577.7317136306
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Domestic Hot Water,kWh,Monthly,12960.1423656143,11757.6549296295,13360.9715109426,12024.8743598483,13360.9715109426,12826.5326505049,12559.313220286,13360.9715109426,12425.7035051766,12960.1423656143,12826.5326505049,12559.313220286
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Domestic Hot Water,kWh,Monthly,14584.3980117115,13231.2064436146,15035.4618677438,13531.9156809695,15035.4618677438,14434.0433930341,14133.3341556792,15035.4618677438,13982.9795370018,14584.3980117115,14434.0433930341,14133.3341556792
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Domestic Hot Water,kWh,Monthly,8760.42766588477,7947.60448039031,9031.36872771626,8128.23185494463,9031.36872771626,8670.11397860761,8489.48660405328,9031.36872771626,8399.17291677612,8760.42766588477,8670.11397860761,8489.48660405328
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Domestic Hot Water,kWh,Monthly,187.776634422969,170.354060095065,193.584159198937,174.225743279043,193.584159198937,185.84079283098,181.969109647001,193.584159198937,180.033268055012,187.776634422969,185.84079283098,181.969109647001
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Domestic Hot Water,kWh,Monthly,94.1204796778917,85.3876516665408,97.0314223483419,87.3282801135077,97.0314223483419,93.1501654544083,91.2095370074414,97.0314223483419,90.239222783958,94.1204796778917,93.1501654544082,91.2095370074414
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Domestic Hot Water,kWh,Monthly,10640.705891609,9653.42390166589,10969.7998882567,9872.81989943103,10969.7998882567,10531.0078927264,10311.6118949613,10969.7998882567,10201.9138960787,10640.705891609,10531.0078927264,10311.6118949613
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Domestic Hot Water,kWh,Monthly,178.733598068635,162.150068350927,184.261441307871,165.835297177084,184.261441307871,176.890983655556,173.205754829399,184.261441307871,171.36314041632,178.733598068635,176.890983655556,173.205754829399
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Domestic Hot Water,kWh,Monthly,26062.4671943985,23644.3001351244,26868.5228808232,24181.6705927408,26868.5228808232,25793.7819655902,25256.4115079737,26868.5228808232,24987.7262791655,26062.4671943985,25793.7819655902,25256.4115079737
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Domestic Hot Water,kWh,Monthly,12686.9693033988,11509.8278216402,13079.3497973184,11771.4148175866,13079.3497973184,12556.1758054257,12294.5888094793,13079.3497973184,12163.7953115061,12686.9693033988,12556.1758054257,12294.5888094793
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Domestic Hot Water,kWh,Monthly,5001.89335474239,4537.80015687969,5156.59108736329,4640.93197862696,5156.59108736329,4950.32744386876,4847.19562212149,5156.59108736329,4795.62971124786,5001.89335474239,4950.32744386876,4847.19562212149
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Domestic Hot Water,kWh,Monthly,559.18000102797,507.29732052022,576.474227863886,518.826805077498,576.474227863886,553.415258749331,541.885774192053,576.474227863886,536.121031913415,559.18000102797,553.415258749331,541.885774192053
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Domestic Hot Water,kWh,Monthly,16021.3506655951,14534.8335935296,16516.8563562836,14865.1707206552,16516.8563562836,15856.1821020323,15525.8449749066,16516.8563562836,15360.6764113437,16021.3506655951,15856.1821020323,15525.8449749066
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Domestic Hot Water,kWh,Monthly,4642.05085672335,4211.34510713046,4785.61943992098,4307.05749592888,4785.61943992098,4594.19466232415,4498.48227352572,4785.61943992098,4450.62607912652,4642.05085672335,4594.19466232414,4498.48227352572
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Domestic Hot Water,kWh,Monthly,3696.67563689712,3353.68511388605,3811.00581123415,3429.90523011072,3811.00581123414,3658.56557878478,3582.3454625601,3811.00581123415,3544.23540444775,3696.67563689712,3658.56557878478,3582.3454625601
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Domestic Hot Water,kWh,Monthly,26987.2904715609,24483.3150669831,27821.9489397535,25039.7540457782,27821.9489397535,26709.0709821634,26152.6320033683,27821.9489397535,25874.4125139708,26987.2904715609,26709.0709821634,26152.6320033683
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Domestic Hot Water,kWh,Monthly,31944.0921781708,28980.2073368972,32932.0537919287,29638.8484127358,32932.0537919287,31614.7716402515,30956.130564413,32932.0537919287,30626.8100264937,31944.0921781708,31614.7716402515,30956.130564413
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Domestic Hot Water,kWh,Monthly,393.922107704663,357.372633793921,406.10526567491,365.494739107419,406.10526567491,389.861055047914,381.738949734416,406.10526567491,377.677897077666,393.922107704663,389.861055047914,381.738949734416
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Domestic Hot Water,kWh,Monthly,47.2776976659922,42.8911071609002,48.7398945010229,43.8659050509206,48.7398945010229,46.790298720982,45.8155008309615,48.7398945010229,45.3281018859513,47.2776976659922,46.790298720982,45.8155008309615
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Domestic Hot Water,kWh,Monthly,51637.5826582339,46846.4667414906,53234.6212971484,47911.1591674336,53234.6212971484,51105.2364452625,50040.5440193196,53234.6212971484,49508.197806348,51637.5826582339,51105.2364452625,50040.5440193196
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Domestic Hot Water,kWh,Monthly,20968.2677824118,19022.7584005385,21616.7709097029,19455.0938187326,21616.7709097029,20752.1000733148,20319.7646551207,21616.7709097029,20103.5969460237,20968.2677824118,20752.1000733148,20319.7646551207
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Domestic Hot Water,kWh,Monthly,24301.0197783471,22046.2859844799,25052.5977096362,22547.3379386726,25052.5977096362,24050.4938012508,23549.4418470581,25052.5977096362,23298.9158699617,24301.0197783471,24050.4938012508,23549.4418470581
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Domestic Hot Water,kWh,Monthly,5349.25167341417,4852.92935320048,5514.69244681873,4963.22320213686,5514.69244681873,5294.10474894598,5183.81090000961,5514.69244681873,5128.66397554142,5349.25167341417,5294.10474894598,5183.81090000961
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Domestic Hot Water,kWh,Monthly,10398.3628962376,9433.56633885473,10719.9617486986,9647.96557382869,10719.9617486986,10291.1632787506,10076.7640437766,10719.9617486986,9969.56442628966,10398.3628962376,10291.1632787506,10076.7640437766
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Domestic Hot Water,kWh,Monthly,256.902621808778,233.066296073943,264.84806372039,238.363257348351,264.84806372039,254.254141171575,248.957179897167,264.84806372039,246.308699259963,256.902621808778,254.254141171574,248.957179897167
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Domestic Hot Water,kWh,Monthly,12053.7789425979,10935.3870819445,12426.5762294824,11183.9186065342,12426.5762294824,11929.5131803031,11680.9816557135,12426.5762294824,11556.7158934186,12053.7789425979,11929.5131803031,11680.9816557135
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Domestic Hot Water,kWh,Monthly,34863.8805389343,31629.0874992394,35942.1448854993,32347.9303969494,35942.1448854993,34504.4590900793,33785.6161923693,35942.1448854993,33426.1947435144,34863.8805389343,34504.4590900794,33785.6161923693
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Domestic Hot Water,kWh,Monthly,12511.919842145,11351.0200629769,12898.886435201,11608.9977916809,12898.886435201,12382.930977793,12124.953249089,12898.886435201,11995.964384737,12511.919842145,12382.930977793,12124.953249089
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Domestic Hot Water,kWh,Monthly,35172.0755025786,31908.6870538857,36259.8716521429,32633.8844869286,36259.8716521429,34809.4767860572,34084.2793530143,36259.8716521429,33721.6806364929,35172.0755025786,34809.4767860572,34084.2793530143
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Domestic Hot Water,kWh,Monthly,30012.4213742804,27227.7637209966,30940.6405920416,27846.5765328374,30940.6405920416,29703.0149683599,29084.2021565191,30940.6405920416,28774.7957505987,30012.4213742804,29703.0149683599,29084.2021565191
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Domestic Hot Water,kWh,Monthly,30284.1085375205,27474.2427969259,31220.7304510521,28098.6574059469,31220.7304510521,29971.90123301,29347.486623989,31220.7304510521,29035.2793194785,30284.1085375205,29971.90123301,29347.486623989
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Domestic Hot Water,kWh,Monthly,4707.92295638074,4271.10536248975,4853.52882101107,4368.17593890997,4853.52882101107,4659.38766817063,4562.31709175041,4853.52882101107,4513.7818035403,4707.92295638074,4659.38766817064,4562.31709175041
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Domestic Hot Water,kWh,Monthly,1942.2473792348,1762.03885951199,2002.31688580908,1802.08519722817,2002.31688580908,1922.22421037671,1882.17787266053,2002.31688580908,1862.15470380244,1942.2473792348,1922.22421037671,1882.17787266053
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Domestic Hot Water,kWh,Monthly,335957.785164883,304786.444273296,346348.232128745,311713.408915871,346348.232128745,332494.302843596,325567.33820102,346348.232128745,322103.855879733,335957.785164883,332494.302843596,325567.33820102
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Domestic Hot Water,kWh,Monthly,1776.78621454158,1611.92976164597,1831.73836550678,1648.56452895611,1831.73836550678,1758.46883088651,1721.83406357638,1831.73836550678,1703.51667992131,1776.78621454158,1758.46883088651,1721.83406357638
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Equipment,kWh,Monthly,29650.5526534267,26909.7452652948,30647.2098854746,27408.0738813188,30647.2098854746,29401.3883454147,28653.8954213787,30647.2098854746,28404.7311133668,29650.5526534267,29401.3883454147,28653.8954213787
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Equipment,kWh,Monthly,76237.5625452272,69190.3928981894,78800.1696896046,70471.6964703781,78800.1696896046,75596.9107591329,73674.9554008498,78800.1696896046,73034.3036147555,76237.5625452272,75596.9107591329,73674.9554008498
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Equipment,kWh,Monthly,144835.220311659,131447.090703018,149703.631078437,133881.296086407,149703.631078437,143618.117619964,139966.80954488,149703.631078437,138749.706853185,144835.220311659,143618.117619964,139966.80954488
19ca3e29-da44-11ed-83b8-e520a6201abc,B2,SDL/Equipment,kWh,Monthly,1556.45181000766,1412.57811328427,1608.76951790708,1438.73696723397,1608.76951790708,1543.37238303281,1504.13410210824,1608.76951790708,1491.05467513339,1556.45181000766,1543.37238303281,1504.13410210824
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Equipment,kWh,Monthly,18903.5710947611,17156.1821700353,19538.9852492069,17473.8892472582,19538.9852492069,18744.7175561497,18268.1569403154,19538.9852492069,18109.3034017039,18903.5710947611,18744.7175561497,18268.1569403154
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Equipment,kWh,Monthly,12009.1054330804,10899.0200569133,12412.7728425957,11100.853761671,12412.7728425957,11908.1885807016,11605.4380235651,12412.7728425957,11504.5211711863,12009.1054330804,11908.1885807016,11605.4380235651
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Equipment,kWh,Monthly,22929.8066865435,20810.2447239218,23700.5564911332,21195.6196262167,23700.5564911332,22737.1192353961,22159.0568819538,23700.5564911332,21966.3694308064,22929.8066865435,22737.1192353961,22159.0568819538
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Equipment,kWh,Monthly,25803.5303636343,23418.3300779202,26670.8759220758,23852.002857141,26670.8759220758,25586.693974024,24936.1848051928,26670.8759220758,24719.3484155825,25803.5303636343,25586.6939740239,24936.1848051928
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Equipment,kWh,Monthly,15499.4372132164,14066.7161262804,16020.4266993749,14327.2108693597,16020.4266993749,15369.1898416768,14978.4477270579,16020.4266993749,14848.2003555182,15499.4372132164,15369.1898416768,14978.4477270578
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Equipment,kWh,Monthly,332.22489430303,301.515030123758,343.392117640947,307.098641792717,343.392117640947,329.433088468551,321.057670965113,343.392117640947,318.265865130634,332.22489430303,329.43308846855,321.057670965113
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Equipment,kWh,Monthly,166.523201935252,151.130300916027,172.120620487697,153.92901019225,172.120620487697,165.12384729714,160.925783382806,172.120620487697,159.526428744695,166.523201935252,165.12384729714,160.925783382806
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Equipment,kWh,Monthly,18826.1303170794,17085.8997835679,19458.9414201745,17402.3053351154,19458.9414201745,18667.9275413057,18193.3192139843,19458.9414201745,18035.1164382106,18826.1303170794,18667.9275413057,18193.3192139843
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Equipment,kWh,Monthly,316.225450036552,286.994526083594,326.854876928537,292.309239529586,326.854876928537,313.568093313556,305.596023144567,326.854876928537,302.938666421571,316.225450036552,313.568093313556,305.596023144567
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Equipment,kWh,Monthly,46111.1705167298,41848.7934101414,47661.1258282165,42623.7710658847,47661.1258282165,45723.6816888582,44561.2152052431,47661.1258282165,44173.7263773715,46111.1705167298,45723.6816888582,44561.2152052431
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Equipment,kWh,Monthly,22446.4936694587,20371.607700013,23200.9976583481,20748.8596944577,23200.9976583481,22257.8676722364,21691.9896805694,23200.9976583481,21503.363683347,22446.4936694587,22257.8676722364,21691.9896805693
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Equipment,kWh,Monthly,8849.62868889846,8031.59578488265,9147.09519944968,8180.32904015825,9147.09519944968,8775.26206126068,8552.16217834726,9147.09519944968,8477.79555070946,8849.62868889846,8775.26206126068,8552.16217834726
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Equipment,kWh,Monthly,989.332444415993,897.881546192666,1022.5873164972,914.508982233271,1022.5873164972,981.018726395692,956.077572334783,1022.5873164972,947.763854314481,989.332444415993,981.018726395691,956.077572334783
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Equipment,kWh,Monthly,28345.867140635,25725.6609343578,29298.6693974631,26202.0620627719,29298.6693974631,28107.666576428,27393.0648838069,29298.6693974631,27154.8643195999,28345.867140635,28107.666576428,27393.0648838069
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Equipment,kWh,Monthly,8212.97527226078,7453.79268406862,8489.04166796702,7591.82588192173,8489.04166796702,8143.95867333422,7936.90887655454,8489.04166796702,7867.89227762798,8212.97527226078,8143.95867333422,7936.90887655453
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Equipment,kWh,Monthly,6540.36470786009,5935.79318024276,6760.20889972093,6045.71527617318,6760.20889972093,6485.40365989488,6320.52051599924,6760.20889972093,6265.55946803403,6540.36470786009,6485.40365989488,6320.52051599924
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Equipment,kWh,Monthly,47747.4194379466,43333.7924310775,49352.3747131716,44136.2700686901,49352.3747131716,47346.1806191403,46142.4641627214,49352.3747131716,45741.2253439152,47747.4194379466,47346.1806191403,46142.4641627214
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Equipment,kWh,Monthly,56517.2694681167,51292.9840550975,58417.0096183056,52242.854130192,58417.0096183056,56042.3344305695,54617.5293179279,58417.0096183056,54142.5942803808,56517.2694681167,56042.3344305695,54617.5293179279
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Equipment,kWh,Monthly,696.948962782135,632.525109079585,720.37581867397,644.238537025503,720.37581867397,691.092248809176,673.522106890298,720.37581867397,667.665392917339,696.948962782135,691.092248809176,673.522106890298
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Equipment,kWh,Monthly,83.6463394832981,75.9143249092118,86.4579811466023,77.3201457408638,86.4579811466023,82.9434290674721,80.8346978199939,86.4579811466023,80.131787404168,83.6463394832981,82.9434290674721,80.8346978199939
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Equipment,kWh,Monthly,91360.0911711576,82915.040726765,94431.0186054822,84450.5044439273,94431.0186054822,90592.3593125766,88289.163736833,94431.0186054822,87521.4318782519,91360.0911711576,90592.3593125765,88289.163736833
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Equipment,kWh,Monthly,37098.2288032597,33668.9807626222,38345.2280907642,34292.4804063745,38345.2280907642,36786.4789813836,35851.2295157551,38345.2280907642,35539.479693879,37098.2288032597,36786.4789813836,35851.2295157551
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Equipment,kWh,Monthly,42994.719508774,39020.417705442,44439.9201645312,39743.0180333206,44439.9201645312,42633.4193448348,41549.5188530169,44439.9201645312,41188.2186890777,42994.719508774,42633.4193448348,41549.518853017
