Building Id,Building Name,Metric,Units,Resolution,1,2,3,4,5,6,7,8,9,10,11,12
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Domestic Hot Water,kWh,Monthly,12053.7789425979,10935.3870819445,12426.5762294824,11183.9186065341,12426.5762294824,11929.5131803031,11680.9816557134,12426.5762294824,11556.7158934186,12053.7789425979,11929.5131803031,11680.9816557134
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Domestic Hot Water,kWh,Monthly,34863.8805389343,31629.0874992394,35942.1448854993,32347.9303969493,35942.1448854993,34504.4590900793,33785.6161923693,35942.1448854993,33426.1947435143,34863.8805389343,34504.4590900793,33785.6161923693
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Domestic Hot Water,kWh,Monthly,12511.919842145,11351.0200629769,12898.886435201,11608.9977916809,12898.886435201,12382.930977793,12124.953249089,12898.886435201,11995.9643847369,12511.919842145,12382.930977793,12124.953249089
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Domestic Hot Water,kWh,Monthly,35172.0755025786,31908.6870538857,36259.8716521429,32633.8844869286,36259.8716521429,34809.4767860572,34084.2793530143,36259.8716521429,33721.6806364929,35172.0755025786,34809.4767860572,34084.2793530143
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Domestic Hot Water,kWh,Monthly,30012.4213742803,27227.7637209966,30940.6405920416,27846.5765328374,30940.6405920416,29703.0149683599,29084.2021565191,30940.6405920416,28774.7957505987,30012.4213742803,29703.0149683599,29084.2021565191
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Domestic Hot Water,kWh,Monthly,30284.1085375205,27474.2427969259,31220.7304510521,28098.6574059469,31220.7304510521,29971.90123301,29347.4866239889,31220.7304510521,29035.2793194784,30284.1085375205,29971.90123301,29347.4866239889
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Domestic Hot Water,kWh,Monthly,4707.92295638075,4271.10536248975,4853.52882101108,4368.17593890997,4853.52882101108,4659.38766817063,4562.31709175042,4853.52882101108,4513.7818035403,4707.92295638075,4659.38766817063,4562.31709175042
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Domestic Hot Water,kWh,Monthly,1942.2473792348,1762.03885951199,2002.31688580908,1802.08519722817,2002.31688580907,1922.22421037671,1882.17787266053,2002.31688580907,1862.15470380244,1942.2473792348,1922.22421037671,1882.17787266053
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Domestic Hot Water,kWh,Monthly,335957.785164882,304786.444273296,346348.232128745,311713.40891587,346348.232128744,332494.302843595,325567.33820102,346348.232128744,322103.855879733,335957.785164882,332494.302843595,325567.33820102
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Domestic Hot Water,kWh,Monthly,1776.78621454158,1611.92976164597,1831.73836550679,1648.56452895611,1831.73836550679,1758.46883088651,1721.83406357638,1831.73836550679,1703.51667992131,1776.78621454158,1758.46883088652,1721.83406357638
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Equipment,kWh,Monthly,29650.5526534268,26909.7452652949,30647.2098854748,27408.0738813189,30647.2098854748,29401.3883454148,28653.8954213788,30647.2098854748,28404.7311133669,29650.5526534268,29401.3883454148,28653.8954213788
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Equipment,kWh,Monthly,76237.5625452275,69190.3928981897,78800.1696896048,70471.6964703784,78800.1696896048,75596.9107591331,73674.9554008501,78800.1696896048,73034.3036147557,76237.5625452275,75596.9107591331,73674.9554008501
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Equipment,kWh,Monthly,144835.220311659,131447.090703018,149703.631078437,133881.296086407,149703.631078437,143618.117619964,139966.80954488,149703.631078437,138749.706853186,144835.220311659,143618.117619964,139966.80954488
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Equipment,kWh,Monthly,18903.5710947613,17156.1821700354,19538.985249207,17473.8892472583,19538.985249207,18744.7175561498,18268.1569403155,19538.985249207,18109.3034017041,18903.5710947613,18744.7175561498,18268.1569403155
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Equipment,kWh,Monthly,12009.1054330804,10899.0200569133,12412.7728425957,11100.853761671,12412.7728425957,11908.1885807016,11605.4380235651,12412.7728425957,11504.5211711863,12009.1054330804,11908.1885807016,11605.4380235651
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Equipment,kWh,Monthly,22929.8066865434,20810.2447239218,23700.5564911331,21195.6196262166,23700.5564911331,22737.119235396,22159.0568819537,23700.5564911331,21966.3694308063,22929.8066865434,22737.119235396,22159.0568819537
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Equipment,kWh,Monthly,25803.5303636344,23418.3300779203,26670.8759220759,23852.0028571411,26670.8759220759,25586.693974024,24936.1848051929,26670.8759220759,24719.3484155825,25803.5303636344,25586.693974024,24936.1848051929
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Equipment,kWh,Monthly,15499.4372132164,14066.7161262804,16020.4266993749,14327.2108693597,16020.4266993749,15369.1898416767,14978.4477270578,16020.4266993749,14848.2003555182,15499.4372132164,15369.1898416767,14978.4477270578
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Equipment,kWh,Monthly,332.224894303029,301.515030123758,343.392117640946,307.098641792716,343.392117640946,329.43308846855,321.057670965112,343.392117640946,318.265865130633,332.224894303029,329.43308846855,321.057670965112
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Equipment,kWh,Monthly,166.52320193525,151.130300916026,172.120620487696,153.929010192248,172.120620487696,165.123847297139,160.925783382805,172.120620487696,159.526428744693,166.52320193525,165.123847297139,160.925783382805
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Equipment,kWh,Monthly,18826.1303170795,17085.899783568,19458.9414201746,17402.3053351155,19458.9414201746,18667.9275413058,18193.3192139844,19458.9414201746,18035.1164382106,18826.1303170795,18667.9275413058,18193.3192139844
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Equipment,kWh,Monthly,316.225450036552,286.994526083593,326.854876928537,292.309239529586,326.854876928537,313.568093313556,305.596023144567,326.854876928537,302.938666421571,316.225450036552,313.568093313556,305.596023144567
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Equipment,kWh,Monthly,46111.1705167299,41848.7934101414,47661.1258282166,42623.7710658848,47661.1258282166,45723.6816888582,44561.2152052432,47661.1258282166,44173.7263773714,46111.1705167299,45723.6816888582,44561.2152052431
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Equipment,kWh,Monthly,22446.4936694588,20371.607700013,23200.9976583482,20748.8596944577,23200.9976583482,22257.8676722364,21691.9896805694,23200.9976583482,21503.3636833471,22446.4936694588,22257.8676722365,21691.9896805694
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Equipment,kWh,Monthly,8849.6286888985,8031.59578488268,9147.09519944971,8180.32904015828,9147.09519944971,8775.2620612607,8552.16217834729,9147.09519944971,8477.79555070949,8849.6286888985,8775.2620612607,8552.1621783473
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Equipment,kWh,Monthly,989.332444415996,897.88154619267,1022.58731649721,914.508982233274,1022.58731649721,981.018726395694,956.077572334786,1022.58731649721,947.763854314484,989.332444415996,981.018726395694,956.077572334786
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Equipment,kWh,Monthly,28345.8671406352,25725.6609343579,29298.6693974632,26202.062062772,29298.6693974632,28107.6665764281,27393.0648838071,29298.6693974632,27154.8643196,28345.8671406352,28107.6665764282,27393.0648838071
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Equipment,kWh,Monthly,8212.9752722608,7453.79268406863,8489.04166796705,7591.82588192175,8489.04166796705,8143.95867333424,7936.90887655455,8489.04166796705,7867.89227762799,8212.9752722608,8143.95867333424,7936.90887655455
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Equipment,kWh,Monthly,6540.36470786004,5935.79318024273,6760.20889972089,6045.71527617315,6760.20889972089,6485.40365989484,6320.52051599919,6760.20889972089,6265.55946803398,6540.36470786004,6485.40365989484,6320.52051599919
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Equipment,kWh,Monthly,47747.4194379465,43333.7924310775,49352.3747131716,44136.2700686901,49352.3747131716,47346.1806191403,46142.4641627214,49352.3747131716,45741.2253439152,47747.4194379465,47346.1806191403,46142.4641627214
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Equipment,kWh,Monthly,56517.2694681168,51292.9840550976,58417.0096183056,52242.854130192,58417.0096183056,56042.3344305696,54617.529317928,58417.0096183056,54142.5942803808,56517.2694681168,56042.3344305696,54617.5293179279
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Equipment,kWh,Monthly,696.948962782131,632.525109079582,720.375818673969,644.238537025499,720.375818673969,691.092248809173,673.522106890294,720.375818673969,667.665392917336,696.948962782131,691.092248809173,673.522106890294
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Equipment,kWh,Monthly,83.6463394832981,75.9143249092118,86.4579811466024,77.3201457408638,86.4579811466024,82.9434290674722,80.8346978199939,86.4579811466024,80.131787404168,83.6463394832981,82.9434290674722,80.8346978199939
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Equipment,kWh,Monthly,91360.0911711582,82915.0407267654,94431.0186054828,84450.5044439277,94431.0186054828,90592.359312577,88289.1637368335,94431.0186054828,87521.4318782524,91360.0911711582,90592.359312577,88289.1637368335
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Equipment,kWh,Monthly,37098.2288032596,33668.9807626222,38345.2280907642,34292.4804063745,38345.2280907642,36786.4789813835,35851.2295157551,38345.2280907642,35539.479693879,37098.2288032596,36786.4789813835,35851.2295157551
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Equipment,kWh,Monthly,42994.7195087742,39020.4177054421,44439.9201645314,39743.0180333207,44439.9201645314,42633.4193448349,41549.5188530171,44439.9201645314,41188.2186890778,42994.7195087742,42633.4193448349,41549.518853017
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Equipment,kWh,Monthly,9464.19439916715,8589.35290008448,9782.31858065177,8748.41499082678,9782.31858065177,9384.66335379601,9146.07021768254,9782.31858065177,9066.5391723114,9464.19439916716,9384.66335379601,9146.07021768254
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Equipment,kWh,Monthly,18397.3635737104,16696.7669408464,19015.7623492973,17005.9663286399,19015.7623492973,18242.7638798136,17778.9647981235,19015.7623492973,17624.3651042267,18397.3635737104,18242.7638798136,17778.9647981234
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Equipment,kWh,Monthly,454.526446481844,412.511396807052,469.804646363587,420.150496747923,469.804646363587,450.706896511409,439.248246600101,469.804646363587,435.428696629666,454.526446481844,450.706896511409,439.248246600101
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Equipment,kWh,Monthly,21326.2179688253,19354.8868960767,22043.0656316429,19713.3107274856,22043.0656316429,21147.0060531209,20609.3703060076,22043.0656316429,20430.1583903032,21326.2179688253,21147.0060531209,20609.3703060076
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Equipment,kWh,Monthly,61683.1218784699,55981.3206964265,63756.5041264857,57018.0118204343,63756.5041264858,61164.7763164659,59609.7396304541,63756.5041264858,59091.3940684501,61683.1218784699,61164.7763164659,59609.7396304541
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Equipment,kWh,Monthly,22136.7863997467,20090.5288333836,22880.8800602424,20462.5756636314,22880.8800602424,21950.7629846228,21392.692739251,22880.8800602424,21206.6693241271,22136.7863997467,21950.7629846228,21392.692739251
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Equipment,kWh,Monthly,62228.3975968044,56476.1927769318,64320.1084403945,57522.0481987269,64320.1084403945,61705.469885907,60136.6867532144,64320.1084403945,59613.7590423168,62228.3975968044,61705.469885907,60136.6867532143
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Equipment,kWh,Monthly,53099.6497486942,48191.2787635208,54884.5119251209,49083.7098517341,54884.5119251209,52653.4342045875,51314.7875722675,54884.5119251209,50868.5720281608,53099.6497486942,52653.4342045875,51314.7875722675
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Equipment,kWh,Monthly,53580.3338304402,48627.5298629206,55381.3534549929,49528.0396751969,55381.3534549929,53130.0789243021,51779.3142058876,55381.3534549929,51329.0592997495,53580.3338304402,53130.0789243021,51779.3142058876
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Equipment,kWh,Monthly,8329.51986479461,7559.56424704049,8609.50372579612,7699.55617754123,8609.50372579612,8259.52389954423,8049.53600379311,8609.50372579612,7979.54003854273,8329.51986479461,8259.52389954423,8049.5360037931
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Equipment,kWh,Monthly,3436.33238639881,3118.68821622749,3551.83935737019,3176.44170171318,3551.83935737019,3407.45564365596,3320.82541542742,3551.83935737019,3291.94867268457,3436.33238639881,3407.45564365596,3320.82541542742
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Equipment,kWh,Monthly,594395.25055749,539451.151766462,614374.922845136,549440.987910285,614374.922845136,589400.332485578,574415.578269843,614374.922845136,569420.660197931,594395.25055749,589400.332485578,574415.578269842
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Equipment,kWh,Monthly,3143.58926572043,2853.00538401518,3249.25613179507,2905.8388170525,3249.25613179507,3117.17254920177,3037.92239964579,3249.25613179507,3011.50568312713,3143.58926572043,3117.17254920177,3037.92239964579
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Heating,kWh,Monthly,33507.5970519918,7514.21890576833,2407.93639947212,330.812330071,0,0,0,0,0,314.23993614819,4151.84334371653,13130.9345888876
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Heating,kWh,Monthly,104128.302199146,26668.9032014622,8154.28131252094,884.170835939975,0,0,0,0,0,1080.70399711612,15828.9154083651,49217.2700731696
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Heating,kWh,Monthly,186771.332635465,49353.2965672233,15646.7569777517,1707.04595567269,0,0,0,0,0,1963.16687985334,27061.8937990218,84226.5946386948
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Heating,kWh,Monthly,24132.9987676388,5610.65698447914,1546.87234564551,118.655889628943,0,0,0,0,0,203.576484693893,3418.71143109855,11142.3487695404
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Heating,kWh,Monthly,17226.504977397,4414.2941928191,1259.14040052878,107.151216488595,0,0,0,0,0,169.674913528552,2714.65667894555,8325.14708221219
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Heating,kWh,Monthly,35320.3964505252,11894.7114206542,5110.26563401401,1129.62164681064,0,0,0,0,0,712.432413524963,6306.46654517321,17123.0966369179
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Heating,kWh,Monthly,36268.0215528398,9819.77660552593,2891.8688697201,235.804641991246,0,0,0,0,0,373.733218546474,5695.21228112794,17404.287421856
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Heating,kWh,Monthly,28319.3222039044,9971.58596584134,3936.6782150562,711.631856718554,0,0,0,0,0,551.64290221343,5596.89443419678,15302.8494073587
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Heating,kWh,Monthly,792.859761748233,253.89524310262,75.820191137828,6.27312065246142,0,0,0,0,0,10.0163974210733,165.604414283244,481.234538087529
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Heating,kWh,Monthly,474.608913991192,158.205548078066,48.8119565574007,4.59868551192556,0,0,0,0,0,6.77639454473032,106.935737513133,308.125787305959
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Heating,kWh,Monthly,24287.4123628389,5830.70025457957,1610.63689629336,108.202683834958,0,0,0,0,0,204.113964881864,3464.16723438051,11103.530132844
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Heating,kWh,Monthly,711.219176656238,227.679928081828,70.8814622430769,8.94208425770339,0,0,0,0,0,10.1681544708167,145.456714528533,423.514644206261
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Heating,kWh,Monthly,71845.3115008895,22204.3439187447,7812.39070779367,1136.45305821527,0,0,0,0,0,1050.70883769244,12543.1355285094,36408.500640387
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Heating,kWh,Monthly,28912.5819207109,7090.99965834901,2109.62290234312,202.549705457545,0,0,0,0,0,274.01368879124,4147.16290538686,12998.7626786783
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Heating,kWh,Monthly,14480.9668500078,3935.66493865675,1163.73651107449,101.027139576643,0,0,0,0,0,156.125997389617,2524.58974002964,7889.24255811346
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Heating,kWh,Monthly,1901.21048131008,595.899989836446,194.141604891803,22.757302711453,0,0,0,0,0,26.5420336273027,372.250636748869,1085.01587962997
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Heating,kWh,Monthly,35587.683712294,7955.027835784,2200.93274411258,195.477534433635,0,0,0,0,0,284.285941156323,4906.87626425864,16236.3201951794
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Heating,kWh,Monthly,11891.9481896553,2497.60515100687,569.819440255273,47.519723434318,0,0,0,0,0,66.2737363598436,1842.77010689128,5568.22480296224
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Heating,kWh,Monthly,18261.3040935456,7737.45553002481,3394.96420845921,715.678711101647,0,0,0,0,0,483.5915882481,4427.855951348,11533.2160433029
68fcc08e-5cec-4700-8bba-bdfa0d2e303b,B16,SDL/Heating,kWh,Monthly,74973.4383832545,23171.4063790054,8740.80680197841,1509.95194685472,0,0,0,0,0,1207.7481862242,13178.7638415737,38398.4992572111
7237b167-7d14-40a1-86a4-81e307587310,B15,SDL/Heating,kWh,Monthly,78481.7773898003,21645.5391115468,7612.69460802451,1193.38093110322,0,0,0,0,0,1028.35231465843,12369.8427572983,36865.0524797819
7e65d1d2-8d99-4d8a-852f-e5aa97171ab5,B9,SDL/Heating,kWh,Monthly,2420.49512849806,1146.97359845164,515.138503913169,107.221562607529,0,0,0,0,0,78.0173223941847,632.249114005108,1634.88367334255
80d5b769-98f4-4db7-a564-a38749638ae3,B36,SDL/Heating,kWh,Monthly,227.569968069671,76.7467995564889,25.0871458217119,2.79891256805835,0,0,0,0,0,3.50854543847668,50.3429903163819,142.856660200788
81d62c4f-2c6c-4a71-9a6b-295a722484bc,B21,SDL/Heating,kWh,Monthly,100130.107691547,20833.3488679693,5691.43575602137,457.864294951422,0,0,0,0,0,721.525313051678,11526.3024985968,39330.4767362871
841ea18d-f130-4b55-97e0-f9534a41012b,B29,SDL/Heating,kWh,Monthly,55518.3090952869,16635.9926587796,6238.23963109998,1123.4221389242,0,0,0,0,0,860.162202215129,9454.05385385691,27116.5751244365
8780edad-1392-4ffc-9e0d-fdac29cc5cf4,B7,SDL/Heating,kWh,Monthly,60322.1776332028,18135.3650627578,6472.12927713186,927.703935156144,0,0,0,0,0,854.571598431057,9611.85858513609,28837.4604622657
88bba704-118d-45ff-b2b8-2ecfc8055bdb,B28,SDL/Heating,kWh,Monthly,16455.6831264961,4665.28523896871,1407.95066470289,131.954974827183,0,0,0,0,0,189.20257842307,2981.86711572721,9183.70660529131
8aa3ebb1-1ab1-48a1-a34a-7d01864e120a,B13,SDL/Heating,kWh,Monthly,34579.2628643989,12989.7839221788,5683.04238282142,1238.40386704973,0,0,0,0,0,801.874951121309,7126.51071835788,18928.2261016979
8b892b41-0fb8-4eea-bc5c-99c7c79673fd,B35,SDL/Heating,kWh,Monthly,1100.55362469315,375.727213961058,128.205743133615,15.1411982492066,0,0,0,0,0,17.6197094706977,237.126396321888,668.705807448884
ba8e8648-6f02-49f5-869b-9b071fa090ee,B14,SDL/Heating,kWh,Monthly,38928.4333929835,14104.7478848081,5901.64780559293,1211.20824070998,0,0,0,0,0,839.306559320336,7823.52791553653,21008.6645045336
c38c3e8e-b31b-467f-814e-ca5f4a97fa85,B6,SDL/Heating,kWh,Monthly,71569.1715064358,13860.8342067294,3450.49789012063,332.356620722066,0,0,0,0,0,406.291405729094,9025.654724331,28366.3283942381
c5324f6f-c35d-48f4-8546-48a065adce22,B38,SDL/Heating,kWh,Monthly,29880.3866373894,7606.33543484923,2409.15191521795,303.726477167267,0,0,0,0,0,319.569736303694,4503.37661595013,14220.8667512116
c58b73ef-8527-4d04-847c-52722fc28cc8,B30,SDL/Heating,kWh,Monthly,79062.5788982095,22267.0728419648,7974.9954535952,1116.23315340379,0,0,0,0,0,1033.47427168432,11312.3715280414,34580.1359779435
cdb1ceca-e0a1-4282-a294-996946e60521,B10,SDL/Heating,kWh,Monthly,73410.8210860081,21558.2949576484,7957.65042711917,1259.43298812878,0,0,0,0,0,1047.59190695379,11574.4438845452,34181.0266672756
d42e4ac9-8b10-4992-a735-29b01d010e75,B18,SDL/Heating,kWh,Monthly,80377.387972126,24178.6864615644,8950.50507404313,1467.05563270205,0,0,0,0,0,1221.23407386694,13637.714460931,39817.4630071446
de7e42db-af38-4120-ae54-20929aca1226,B32,SDL/Heating,kWh,Monthly,13122.6950855747,3628.1514660066,1137.0637047574,134.927192249294,0,0,0,0,0,159.203114488731,2229.2436974411,6623.57072853071
e5339e60-3b1d-47fb-98a4-806429523ddb,B37,SDL/Heating,kWh,Monthly,6654.79071750475,2120.57931816746,753.180152937025,112.509569425576,0,0,0,0,0,106.349371423582,1310.14568995113,3762.51390684412
f4b56f76-09c3-4c24-8d09-c7d58a74e04d,B20,SDL/Heating,kWh,Monthly,585646.302189707,112517.853824768,32056.4804694333,3223.58326179181,0,0,0,0,0,3788.49569926724,56828.3822273862,198697.44289872
fb85c54b-5295-42dd-baeb-9547621318e4,B31,SDL/Heating,kWh,Monthly,6652.73434722005,2495.40634114624,1001.65235119623,180.345520293204,0,0,0,0,0,140.905921117404,1422.96733752051,3887.42504898985
02699806-fbb9-4003-84e3-45083cedb250,B39,SDL/Lighting,kWh,Monthly,42762.824362558,38807.3409728677,44179.9463643762,39554.8338969037,44179.9463643762,42389.0779005401,41345.7023607399,44179.9463643762,40971.9558987219,42762.824362558,42389.0779005401,41345.7023607399
033f908b-c572-4787-8a9a-d1a66a713a0f,B33,SDL/Lighting,kWh,Monthly,109951.862788443,99781.5156841954,113595.569821855,101703.471042478,113595.569821855,108990.885109302,106308.155755032,113595.569821855,105347.17807589,109951.862788443,108990.885109302,106308.155755032
08b9ee3c-ce3f-42b7-8aad-72fc54f9fa91,B12,SDL/Lighting,kWh,Monthly,208885.249462089,189563.744231437,215807.521021102,193215.052306521,215807.521021102,207059.595424547,201962.977903076,215807.521021102,200137.323865534,208885.249462089,207059.595424547,201962.977903076
19f4e1f6-da44-11ed-83b8-e520a6201abc,B1,SDL/Lighting,kWh,Monthly,27263.2385641883,24741.4386387317,28166.7180650408,25217.999254566,28166.7180650408,27024.9582562711,26359.7590633357,28166.7180650408,26121.4787554186,27263.2385641883,27024.9582562711,26359.7590633358
27f121a6-f0ba-4826-8049-9b0bb202997b,B26,SDL/Lighting,kWh,Monthly,17319.8547895163,15717.7997580024,17893.8193874209,16020.5503151389,17893.8193874209,17168.479510948,16745.8901916117,17893.8193874209,16594.5149130435,17319.8547895163,17168.479510948,16745.8901916117
341c5d3c-a46d-4553-80d8-2c11b83e21dd,B17,SDL/Lighting,kWh,Monthly,33069.983803177,30011.0705162115,34165.8936815779,30589.1328696538,34165.8936815779,32780.9526264558,31974.073924776,34165.8936815779,31685.0427480548,33069.983803177,32780.9526264558,31974.073924776
34a8632c-e20d-47f4-9d64-c5db3fde1c21,B11,SDL/Lighting,kWh,Monthly,37214.5453668804,33772.2676818158,38447.8023327894,34422.7768506469,38447.8023327894,36889.2907824649,35981.2884009714,38447.8023327894,35656.0338165559,37214.5453668804,36889.2907824649,35981.2884009715
3aca682b-80b7-463c-8e32-725f2aedbf8f,B19,SDL/Lighting,kWh,Monthly,22353.7051404898,20286.0281172981,23094.4870661214,20676.770231917,23094.4870661214,22158.3340831803,21612.9232148581,23094.4870661214,21417.5521575486,22353.7051404898,22158.3340831803,21612.9232148581
4290d8b8-da44-11ed-83b8-e520a6201abc,B25,SDL/Lighting,kWh,Monthly,479.1436763425,434.823758720143,495.022072026103,443.199176223581,495.022072026103,474.955967590782,463.265280658901,495.022072026103,459.077571907182,479.1436763425,474.955967590782,463.265280658901
4290d91a-da44-11ed-83b8-e520a6201abc,B24,SDL/Lighting,kWh,Monthly,240.164239765862,217.949484885844,248.123069270121,222.147548800179,248.123069270121,238.065207808695,232.205410261604,248.12306927012,230.106378304438,240.164239765862,238.065207808695,232.205410261604
4290d968-da44-11ed-83b8-e520a6201abc,B4,SDL/Lighting,kWh,Monthly,27151.5513921747,24640.0823267659,28051.329679388,25114.6906540873,28051.329679388,26914.247228514,26251.7731049613,28051.329679388,26014.4689413006,27151.5513921747,26914.247228514,26251.7731049613
4290daa8-da44-11ed-83b8-e520a6201abc,B34,SDL/Lighting,kWh,Monthly,456.068847584229,413.883309606665,471.182563946272,421.855379775653,471.182563946271,452.082812499737,440.955131222188,471.182563946271,436.969096137694,456.068847584229,452.082812499737,440.955131222189
42a706a2-da44-11ed-83b8-e520a6201abc,B21,SDL/Lighting,kWh,Monthly,66502.7700834775,60351.3849410145,68706.6127919977,61513.8514246296,68706.6127919977,65921.5368416699,64298.9273749573,68706.6127919976,63717.6941331497,66502.7700834775,65921.5368416699,64298.9273749574
42a706b4-da44-11ed-83b8-e520a6201abc,B5,SDL/Lighting,kWh,Monthly,32372.9367732848,29378.4990673801,33445.7471324868,29944.3770590471,33445.7471324868,32089.9977774513,31300.1264140827,33445.7471324868,31017.1874182492,32372.9367732848,32089.9977774513,31300.1264140827
42a70703-da44-11ed-83b8-e520a6201abc,B27,SDL/Lighting,kWh,Monthly,12763.1724683379,11582.6022545878,13186.1326630279,11805.7021375012,13186.1326630279,12651.6225268812,12340.2122736479,13186.1326630279,12228.6623321912,12763.1724683379,12651.6225268812,12340.2122736479
42a70783-da44-11ed-83b8-e520a6201abc,B23,SDL/Lighting,kWh,Monthly,1426.84185523442,1294.86158166212,1474.12612647489,1319.80273572303,1474.12612647489,1414.37127820397,1379.55758399395,1474.12612647489,1367.0870069635,1426.84185523442,1414.37127820397,1379.55758399395
42a708f4-da44-11ed-83b8-e520a6201abc,B3,SDL/Lighting,kWh,Monthly,40881.1718320296,37099.7378752432,42235.937540957,37814.3395678643,42235.937540957,40523.8709857191,39526.4061231022,42235.937540957,39169.1052767917,40881.1718320296,40523.8709857191,39526.4061231023
42a70938-da44-11ed-83b8-e520a6201abc,B22,SDL/Lighting,kWh,Monthly,11844.9737907711,10749.335282812,12237.5056971659,10956.3850795917,12237.5056971659,11741.4488923813,11452.4418843763,12237.5056971659,11348.9169859865,11844.9737907711,11741.4488923813,11452.4418843763
47bb711e-1f8d-4c20-8343-671405882c2a,B8,SDL/Lighting,kWh,Monthly,9432.68985702936,8560.18322058162,9745.28081733147,8725.06636447726,9745.2808173315,9350.24828508153,9120.09889672723,9745.28081733148,9037.65732477939,9432.68985702936,9350.24828508153,9120.09889672724
